wavelength,response_SCA01,response_SCA02,response_SCA03,response_SCA04,response_SCA05,response_SCA06,response_SCA07,response_SCA08,response_SCA09,response_SCA10,response_SCA11,response_SCA12,response_SCA13,response_SCA14,response_SCA15,response_SCA16,response_SCA17,response_SCA18,response
11920.0,0.542917299622228,0.5489077148413812,0.5463656567225523,0.5438014937505163,0.5598054074725347,0.5657737178384807,0.5542128796111111,0.5518034506115255,0.5661937100494177,0.5461888178968947,0.5490845536670389,0.5834797052574541,0.5312238322756151,0.554102355345075,0.5364184727793089,0.5336774709816151,0.578041911368481,0.6186264218569143,0.5561458262193414
11930.0,0.5428509850626063,0.5489519245477956,0.5463214470161379,0.5438235986037234,0.5597611977661203,0.5657516129852735,0.5541907747579039,0.5517371360519038,0.5661495003430033,0.5461888178968947,0.5491066585202462,0.5834133906978325,0.5312238322756151,0.5541686699046967,0.5363742630728945,0.5336111564219935,0.5779755968088593,0.6185601072972926,0.556120037223933
11940.0,0.5427846705029846,0.5489961342542101,0.5462772373097234,0.5438678083101379,0.5597169880597057,0.5657295081320662,0.5541686699046967,0.5516708214922822,0.5661052906365888,0.5461667130436875,0.5491066585202462,0.5833470761382108,0.5312017274224079,0.5542128796111111,0.5363521582196873,0.5335669467155791,0.5779092822492377,0.6185158975908782,0.5560942482285245
11950.0,0.5425857268241199,0.548885609988174,0.5461225033372731,0.543757284044102,0.559518044380841,0.5655526693064087,0.5540139359322462,0.5514718778134173,0.5659284518109312,0.546011979071237,0.5489740294010028,0.5831481324593459,0.5310469934499574,0.5541244601982823,0.5361753193940296,0.5333901078899214,0.5776882337171656,0.6182948490588062,0.5559272337820702
11960.0,0.5424088879984622,0.5487750857221381,0.5459456645116154,0.5436467597780659,0.5593412055551833,0.565375830480751,0.5538592019597958,0.5512729341345525,0.5657295081320662,0.5458572450987865,0.5488414002817597,0.5829491887804811,0.5309143643307143,0.5540139359322462,0.5360205854215792,0.5331911642110566,0.5774892900383007,0.6180959053799413,0.5557626754304165
11970.0,0.5423425734388405,0.5488192954285525,0.5459014548052009,0.5436909694844803,0.5592969958487688,0.5653537256275437,0.5538592019597958,0.5512287244281381,0.5657074032788592,0.5458351402455794,0.5488414002817597,0.5829049790740667,0.530892259477507,0.5540581456386606,0.5359763757151648,0.5331469545046422,0.5774229754786792,0.6180295908203197,0.5557393425298088
11980.0,0.5423204685856333,0.5488635051349668,0.5458793499519938,0.5437351791908946,0.5592748909955616,0.5653537256275437,0.5538592019597958,0.5511845147217237,0.5656852984256519,0.5458572450987865,0.5488635051349668,0.5828607693676523,0.5309143643307143,0.5541244601982823,0.5359763757151648,0.5331248496514349,0.5773787657722648,0.6180074859671124,0.555736886435008
11990.0,0.542165734613183,0.5487971905753452,0.5457467208327506,0.543668864631273,0.5591201570231111,0.5652210965083005,0.5537707825469669,0.5510297807492731,0.5655305644532014,0.5457467208327506,0.5487750857221381,0.5827060353952018,0.5308038400646782,0.5540802504918679,0.5358658514491287,0.5329922205321918,0.5772240317998143,0.617852751994662,0.5556165377897687
12000.0,0.5419888957875253,0.5486866663093092,0.5455698820070929,0.5435804452184442,0.5589433181974536,0.56506636253585,0.5536381534277237,0.5508308370704083,0.5653537256275437,0.5455919868603001,0.5486424566028948,0.582507091716337,0.5306933157986421,0.553991831079039,0.5357111174766783,0.5328374865597413,0.5770250881209494,0.6176759131690043,0.5554630318647188
12010.0,0.5419004763746964,0.5486866663093092,0.545481462594264,0.5435804452184442,0.5588548987846247,0.5650221528294356,0.5535718388681021,0.5507203128043723,0.5652653062147149,0.5455256723006785,0.5485982468964803,0.5823965674503009,0.5306491060922277,0.5539697262258318,0.5356448029170566,0.5327490671469124,0.5769366687081205,0.6175653889029683,0.5553954892576968
12020.0,0.5418562666682819,0.5486866663093092,0.5454372528878496,0.5436025500716514,0.558788584225003,0.5649779431230212,0.5535718388681021,0.5506539982447506,0.5651989916550934,0.5455035674474713,0.5485761420432731,0.5823302528906792,0.5306270012390205,0.553991831079039,0.5356005932106422,0.532704857440498,0.576870354148499,0.6175211791965539,0.5553611039304855
12030.0,0.5417678472554531,0.5486866663093092,0.5453488334750207,0.5436025500716514,0.5587222696653815,0.5649337334166068,0.5535276291616877,0.5505655788319218,0.5651326770954717,0.5454593577410568,0.5485319323368587,0.5822418334778504,0.5306048963858132,0.553991831079039,0.5355563835042279,0.5326164380276692,0.5767819347356702,0.6174327597837251,0.5553058417974674
12040.0,0.5417015326958315,0.5486866663093092,0.5452825189153993,0.5436025500716514,0.5586338502525526,0.5648895237101924,0.5535276291616877,0.550477159419093,0.56506636253585,0.5454151480346424,0.5485098274836515,0.5821534140650216,0.5305827915326061,0.553991831079039,0.5355121737978135,0.5325722283212547,0.5767156201760485,0.6173885500773106,0.5552616320910532
12050.0,0.5417015326958315,0.5487308760157236,0.545260414062192,0.543668864631273,0.5586117453993454,0.5649116285633996,0.5535497340148948,0.5504550545658858,0.5650442576826429,0.5454372528878496,0.5485098274836515,0.5821313092118144,0.5306270012390205,0.5540581456386606,0.5355342786510205,0.5325722283212547,0.5767156201760485,0.6173885500773106,0.5552726845176568
12060.0,0.5416573229894172,0.5487529808689308,0.5452162043557776,0.5436909694844803,0.5585675356929309,0.5649116285633996,0.5535718388681021,0.5503887400062641,0.5649779431230212,0.5454151480346424,0.5485098274836515,0.5820649946521927,0.5306270012390205,0.5540802504918679,0.5355121737978135,0.5325280186148403,0.5766714104696341,0.6173443403708962,0.5552493516170491
12070.0,0.5415025890169667,0.5486424566028948,0.5450393655301199,0.5436025500716514,0.5583906968672734,0.5647789994441564,0.553461314602066,0.5502119011806065,0.5648232091505708,0.5452825189153993,0.548355093511201,0.5818881558265351,0.5305385818261917,0.553991831079039,0.5353795446785702,0.5323953894955972,0.5765166764971836,0.6171675015452386,0.5551093542134035
12080.0,0.5412815404848946,0.548465617777237,0.5447962121448406,0.5434478160992009,0.558147543481994,0.5645800557652915,0.5532844757764084,0.5499687477953272,0.5645800557652915,0.5450835752365343,0.5481561498323362,0.5816450024412558,0.5303617430005341,0.5538149922533813,0.5351806009997053,0.5321743409635251,0.5762735231119044,0.6169464530131665,0.554899358107935
12090.0,0.541104701659237,0.5483108838047867,0.5445751636127686,0.5433151869799577,0.557926494949922,0.5644032169396339,0.5531297418039579,0.5497476992632552,0.5643590072332194,0.5449067364108767,0.5479793110066785,0.5814018490559765,0.5302291138812907,0.5536602582809309,0.5350037621740477,0.5319975021378673,0.5760745794330395,0.6167254044810945,0.5547139229504745
12100.0,0.5409720725399937,0.548244569245165,0.5444425344935253,0.5432709772735432,0.5577938658306788,0.564314797526805,0.5530413223911291,0.5496150701440119,0.5642042732607689,0.5447962121448406,0.5478687867406424,0.5812471150835261,0.5301627993216691,0.5535939437213092,0.5349153427612188,0.5318869778718314,0.5759640551670034,0.6165927753618512,0.5546070828266397
12110.0,0.5409720725399937,0.5482666740983723,0.544420429640318,0.5433151869799577,0.5577496561242643,0.564314797526805,0.5530855320975435,0.5495708604375975,0.5641821684075617,0.5447962121448406,0.5478687867406424,0.5812250102303189,0.5301849041748763,0.5536381534277237,0.5349153427612188,0.5318869778718314,0.5759419503137962,0.6165927753618512,0.5546070828266396
12120.0,0.5409278628335792,0.5482666740983723,0.5443320102274892,0.5433372918331649,0.5576833415646427,0.564314797526805,0.5530855320975435,0.5494824410247686,0.5641158538479402,0.5447741072916334,0.547824577034228,0.58113659081749,0.5301849041748763,0.5536381534277237,0.5348932379080116,0.531842768165417,0.5758977406073819,0.6165485656554368,0.5545714694520281
12130.0,0.5407510240079216,0.5481119401259218,0.5441330665486244,0.5432046627139216,0.5574622930325707,0.5641379587011472,0.5529529029783002,0.5492834973459038,0.5638948053158681,0.5445972684659757,0.5476477382085704,0.580915542285418,0.5300522750556331,0.5534834194552732,0.5347385039355611,0.5316659293397592,0.5757209017817241,0.616349621976572,0.5543946306263704
12140.0,0.5405520803290567,0.5479351013002641,0.5439120180165523,0.5430499287414713,0.5572412445004986,0.5639611198754897,0.5527760641526426,0.5490403439606245,0.5636737567837959,0.544420429640318,0.5474487945297055,0.5806723889001387,0.5299196459363898,0.5533286854828228,0.5345616651099034,0.5314890905141015,0.5755219581028593,0.616150678297707,0.5542030552319079
12150.0,0.5404857657694351,0.5478908915938497,0.5438014937505163,0.543027823888264,0.5571307202344625,0.5639169101690753,0.5527539592994354,0.5489519245477956,0.56356323251776,0.5443541150806965,0.5473824799700839,0.5805839694873098,0.5298975410831827,0.5532844757764084,0.534517455403489,0.53142277595448,0.5754556435432376,0.6160622588848782,0.5541379687196867
12160.0,0.5405078706226423,0.5479351013002641,0.5438014937505163,0.5431162433010928,0.5571307202344625,0.5639832247286969,0.5528202738590571,0.5489298196945884,0.56356323251776,0.5443762199339036,0.5474045848232911,0.5805618646341026,0.5299638556428042,0.55335079033603,0.5345616651099034,0.5314448808076871,0.5754777483964449,0.6161064685912926,0.5541686699046965
12170.0,0.5405299754758496,0.5480014158598857,0.5438014937505163,0.5432046627139216,0.5571307202344625,0.5640495392883185,0.5529086932718859,0.5489298196945884,0.56356323251776,0.544420429640318,0.5474266896764983,0.5805839694873098,0.5300522750556331,0.5533950000424444,0.5346058748163178,0.5314890905141015,0.5755219581028593,0.616150678297707,0.5542091954689098
12180.0,0.5404857657694351,0.5479793110066785,0.5437130743376875,0.5431825578607145,0.5570423008216336,0.5640274344351113,0.5529086932718859,0.5488635051349668,0.5634969179581383,0.5443762199339036,0.5473824799700839,0.5804955500744811,0.5300522750556331,0.5533728951892373,0.5345837699631107,0.5314448808076871,0.575499853249652,0.6161064685912926,0.5541674418572962
12190.0,0.5403089269437775,0.5478024721810208,0.5435141306588226,0.5430499287414713,0.5568433571427688,0.5638727004626608,0.5527539592994354,0.5486424566028948,0.5632758694260662,0.544199381108246,0.5471835362912191,0.580274501542409,0.5299196459363898,0.5532181612167867,0.5344290359906602,0.5312901468352368,0.5753009095707872,0.6159075249124278,0.5539881469368378
12200.0,0.540154192971327,0.5476698430617776,0.5433151869799577,0.5429394044754352,0.556644413463904,0.5637179664902103,0.5526434350333994,0.5484435129240299,0.5630769257472014,0.5440446471357955,0.5470066974655614,0.5800755578635441,0.5298091216703538,0.5530855320975435,0.5342743020182097,0.5311354128627863,0.5751461755983368,0.6157527909399773,0.5538297288221862
12210.0,0.540154192971327,0.5476698430617776,0.5432709772735432,0.5429836141818496,0.5566002037574895,0.5637621761966247,0.5526655398866065,0.5483993032176155,0.5630548208939942,0.5440667519890028,0.5470066974655614,0.5800313481571296,0.5298533313767682,0.5530855320975435,0.534296406871417,0.5311354128627863,0.575168280451544,0.6157527909399773,0.5538309568695865
12220.0,0.5401762978245342,0.547714052768192,0.5432709772735432,0.5430499287414713,0.5566002037574895,0.5638063859030392,0.5527318544462282,0.5483993032176155,0.5630548208939942,0.54408885684221,0.5470288023187686,0.5800313481571296,0.5299196459363898,0.5531297418039579,0.5343406165778314,0.5311575177159934,0.5752124901579584,0.6157970006463918,0.5538616580545965
12230.0,0.5400878784117054,0.5476256333553632,0.5431383481543001,0.5429836141818496,0.5564675746382463,0.5637400713434176,0.5526876447398138,0.5482666740983723,0.562922191774751,0.5440004374293811,0.5469182780527326,0.5798987190378865,0.5298975410831827,0.5530634272443362,0.5342743020182097,0.5310912031563718,0.5751240707451295,0.6156864763803557,0.553770782546967
12240.0,0.5399773541456694,0.5475151090893272,0.5430057190350568,0.542917299622228,0.556334945519003,0.5636737567837959,0.5525992253269849,0.5481119401259218,0.5627895626555076,0.5438899131633451,0.5468077537866965,0.579743985065436,0.5298312265235611,0.5529529029783002,0.5341858826053809,0.5309806788903358,0.5750356513323007,0.6155759521143197,0.5536627143757317
12250.0,0.5399552492924621,0.5475151090893272,0.5429394044754352,0.5429394044754352,0.5562907358125886,0.5636737567837959,0.5526213301801921,0.5480677304195074,0.5627453529490932,0.5438899131633451,0.5467856489334892,0.5796997753590216,0.5298533313767682,0.5529529029783002,0.5341858826053809,0.5309806788903358,0.5750356513323007,0.6155759521143197,0.5536504339017276
12260.0,0.539933144439255,0.5475151090893272,0.5428951947690207,0.5429615093286424,0.5562465261061742,0.5636958616370032,0.5526434350333994,0.5480235207130929,0.5627011432426788,0.5438899131633451,0.5467414392270749,0.5796555656526071,0.5298975410831827,0.5529529029783002,0.5341858826053809,0.5309806788903358,0.5750577561855079,0.6155759521143197,0.5536418375699249
12270.0,0.5398447250264261,0.5474045848232911,0.5427625656497775,0.5428730899158136,0.5560917921337237,0.5636295470773816,0.5525771204737777,0.5478687867406424,0.5625464092702285,0.543779388897309,0.5466309149610389,0.579522936533364,0.5298312265235611,0.5528423787122642,0.534097463192552,0.5308701546242998,0.5749693367726791,0.6154654278482836,0.5535337693986897
12280.0,0.5397120959071829,0.5472940605572552,0.5426078316773271,0.5427846705029846,0.5559591630144805,0.5635411276645527,0.5524887010609489,0.547714052768192,0.5624137801509851,0.543668864631273,0.5465203906950028,0.5793682025609135,0.5297649119639394,0.5527318544462282,0.5340090437797232,0.5307817352114709,0.5748588125066431,0.6153549035822475,0.5534207890378527
12290.000000000002,0.5396899910539756,0.5472498508508407,0.5425415171177055,0.5427846705029846,0.5558928484548589,0.5635190228113456,0.5524887010609489,0.5476477382085704,0.5623474655913635,0.5436246549248586,0.5464540761353812,0.5792797831480846,0.5297870168171466,0.5526876447398138,0.533986938926516,0.5307375255050565,0.5748588125066431,0.6153106938758331,0.5533827195684403
12300.0,0.5396457813475612,0.5472056411444262,0.5424752025580838,0.5427625656497775,0.5558265338952373,0.5635190228113456,0.5524665962077416,0.5475593187957416,0.5622811510317418,0.5436025500716514,0.5464098664289668,0.5792134685884629,0.5297870168171466,0.5526655398866065,0.5339648340733089,0.5307154206518493,0.5748367076534359,0.6152664841694186,0.553344650099028
12310.000000000002,0.539513152228318,0.547073012025183,0.5422983637324261,0.5426520413837415,0.5556496950695796,0.5634084985453095,0.5523560719417057,0.5474045848232911,0.5621043122060843,0.5434699209524082,0.5462772373097234,0.5790366297628053,0.5296985974043178,0.552510805914156,0.5338543098072728,0.5305827915326061,0.5747261833873999,0.6151338550501755,0.5532083368375834
12320.0,0.5393363134026603,0.5468961731995253,0.5420994200535613,0.5425194122644982,0.5554507513907148,0.5632758694260662,0.5522013379692552,0.5471835362912191,0.5619274733804266,0.5433151869799577,0.5461003984840659,0.5788376860839404,0.5295880731382817,0.5523560719417057,0.5337216806880295,0.5304280575601557,0.5745714494149493,0.6149570162245178,0.5530425504385295
12330.000000000002,0.539203684283417,0.5467635440802822,0.5419446860811109,0.5424088879984622,0.5553181222714715,0.5631653451600301,0.5521129185564264,0.5470288023187686,0.5617727394079761,0.5431825578607145,0.5459677693648226,0.57868295211149,0.5294996537254529,0.5522234428224625,0.5336111564219935,0.5303175332941196,0.5744830300021205,0.6148243871052745,0.5529172896036888
12340.0,0.5391152648705883,0.5466530198142461,0.5418341618150748,0.5423425734388405,0.5551854931522282,0.5630990306004086,0.5520466039968047,0.5468961731995253,0.5616622151419401,0.5430941384478857,0.5458572450987865,0.5785503229922468,0.5294554440190384,0.5521129185564264,0.5335448418623719,0.5302291138812907,0.5744167154424988,0.6147359676924458,0.5528239580012583
12350.000000000002,0.5390268454577594,0.5465646004014172,0.5417236375490387,0.5422762588792189,0.5550970737393994,0.5630548208939942,0.5519802894371831,0.5467856489334892,0.5615516908759041,0.543027823888264,0.5457688256859577,0.5784397987262108,0.5294333391658312,0.5520244991435975,0.5334785273027504,0.5301627993216691,0.5743725057360844,0.614647548279617,0.5527453629676325
12360.0,0.5389163211917234,0.5464540761353812,0.5416131132830028,0.54218783946639,0.5549644446201561,0.5629885063343726,0.551869765171147,0.5466530198142461,0.5614190617566608,0.5429394044754352,0.5456583014199218,0.5783071696069675,0.5293670246062097,0.5519139748775614,0.5333901078899214,0.5300743799088403,0.5743061911764629,0.614559128866788,0.5526434350333992
12370.000000000002,0.5387836920724801,0.5462993421629307,0.541436274457345,0.5420552103471469,0.5548097106477057,0.5628779820683365,0.5517592409051111,0.5464761809885884,0.5612643277842103,0.5428067753561919,0.5455256723006785,0.5781303307813098,0.5292786051933809,0.5517592409051111,0.5332795836238854,0.529941750789597,0.5741956669104268,0.6144043948943376,0.5525046656771542
12380.0,0.5386952726596512,0.546210922750102,0.5413478550445162,0.5419888957875253,0.5547212912348769,0.5628116675087149,0.5516929263454894,0.5463656567225523,0.5611759083713815,0.5427404607965702,0.5454372528878496,0.5780198065152737,0.5292343954869664,0.5516708214922822,0.5332132690642638,0.5298754362299755,0.5741514572040124,0.6143380803347159,0.5524272986909289
12390.000000000002,0.5387173775128585,0.546233027603309,0.5413478550445162,0.5420331054939397,0.5547212912348769,0.5628779820683365,0.5517150311986966,0.5463656567225523,0.5611980132245887,0.5427625656497775,0.545481462594264,0.578041911368481,0.5293228148997953,0.5516929263454894,0.5332574787706782,0.5299196459363898,0.5742177717636341,0.6143822900411304,0.5524604559707397
12400.0,0.5386952726596512,0.5461888178968947,0.541325750191309,0.5420331054939397,0.5546991863816696,0.5629000869215437,0.5517150311986966,0.5462993421629307,0.5611538035181743,0.5427625656497775,0.5454593577410568,0.5779977016620665,0.5293228148997953,0.5516708214922822,0.5332574787706782,0.5298975410831827,0.5742398766168413,0.6143601851879232,0.5524432633071341
12410.000000000002,0.5384963289807865,0.5459677693648226,0.541104701659237,0.5418341618150748,0.5544781378495975,0.562723248095886,0.5515160875198318,0.5460782936308587,0.5609327549861022,0.5425636219709126,0.545260414062192,0.5777545482767873,0.5291680809273448,0.5514497729602101,0.5330806399450205,0.529720702257525,0.5740630377911836,0.6141391366558512,0.5522406354860679
12420.0,0.5382973853019216,0.5457688256859577,0.5409057579803721,0.5416573229894172,0.55430129902394,0.5625685141234356,0.5513171438409669,0.5458572450987865,0.5607559161604445,0.542386783145255,0.5450835752365343,0.5775556045979224,0.5290354518081015,0.5512508292813452,0.5329259059725701,0.5295438634318673,0.5739304086719403,0.6139622978301934,0.5520613405656094
12430.000000000002,0.5383194901551287,0.5457909305391649,0.5409278628335792,0.5416794278426244,0.5543234038771471,0.5626348286830573,0.5513613535473812,0.5458572450987865,0.5607780210136518,0.5424309928516694,0.5451277849429488,0.5775556045979224,0.5291017663677232,0.5512508292813452,0.5329701156789844,0.5295880731382817,0.5739967232315619,0.6140065075366078,0.5520944978454203
12440.0,0.538341595008336,0.5458130353923721,0.5409499676867865,0.5417236375490387,0.5543455087303544,0.5627011432426788,0.5513834584005886,0.5458572450987865,0.5608222307200662,0.5424752025580838,0.5451719946493632,0.5775777094511295,0.5291680809273448,0.5512729341345525,0.533014325385399,0.5296322828446961,0.5740851426443908,0.6140507172430223,0.5521325673148328
12450.000000000002,0.5381647561826783,0.5456140917135074,0.540795233714336,0.5415467987233811,0.5541907747579039,0.5625685141234356,0.5512066195749308,0.5456583014199218,0.5606453918944085,0.5423204685856333,0.5450172606769127,0.5773787657722648,0.5290354518081015,0.5510960953088948,0.5328595914129485,0.5294554440190384,0.5739525135251475,0.6138738784173646,0.5519655528683783
12460.0,0.5379437076506063,0.5453930431814352,0.540574185182264,0.5413478550445162,0.5539697262258318,0.5623695704445707,0.5509855710428587,0.5454151480346424,0.5604243433623364,0.5421215249067685,0.5448183169980478,0.5771577172401927,0.5288586129824439,0.5508529419236156,0.5326827525872908,0.5292565003401736,0.5737977795526972,0.6136307250320853,0.5517555567629098
12470.000000000002,0.5378773930909846,0.5453046237686063,0.5405078706226423,0.5412815404848946,0.5539255165194173,0.5623474655913635,0.55089715163003,0.5453267286218136,0.560380133655922,0.5420773152003541,0.5447741072916334,0.5770692978273638,0.5288365081292367,0.5507866273639939,0.5326385428808764,0.5292122906337592,0.5737756746994899,0.6135865153256709,0.5517002946298919
12480.0,0.5378773930909846,0.5453046237686063,0.5405299754758496,0.5412815404848946,0.5539476213726245,0.5623916752977779,0.55089715163003,0.5453267286218136,0.5604022385091293,0.5421215249067685,0.5448183169980478,0.5770692978273638,0.528880717835651,0.5507645225107867,0.5326606477340836,0.5292343954869664,0.5738419892591116,0.6136086201788782,0.5517199433882982
12490.000000000002,0.5378331833845702,0.545260414062192,0.5405078706226423,0.5412373307784802,0.5539255165194173,0.5623916752977779,0.5508308370704083,0.545260414062192,0.560380133655922,0.5420994200535613,0.5448183169980478,0.5770471929741566,0.528880717835651,0.5507203128043723,0.5326606477340836,0.5292122906337592,0.573886198965526,0.6135865153256709,0.5516966104876908
12500.0,0.5377447639717414,0.545149889796156,0.5404415560630207,0.5411489113656514,0.5538592019597958,0.5623474655913635,0.5507424176575795,0.5451719946493632,0.5603138190963004,0.5420552103471469,0.5447741072916334,0.5769587735613279,0.5288365081292367,0.5506318933915435,0.532594333174462,0.5291459760741376,0.5738419892591116,0.6134980959128421,0.5516253837384674
12509.999999999998,0.5376121348524981,0.5450172606769127,0.5403531366501919,0.5410383870996153,0.5537707825469669,0.5622590461785347,0.550587683685129,0.5450172606769127,0.5602253996834716,0.5419446860811109,0.5446856878788047,0.5768261444420846,0.5287480887164078,0.550477159419093,0.5325059137616331,0.5290354518081015,0.5737977795526972,0.6133875716468061,0.5515160875198318
12520.0,0.5374574008800477,0.5448625267044622,0.5402426123841558,0.5408836531271648,0.5536602582809309,0.5621706267657058,0.5504108448594714,0.5448846315576694,0.5601148754174355,0.5418341618150748,0.5445972684659757,0.5766935153228414,0.5286375644503718,0.5503445302998498,0.5323953894955972,0.5289028226888584,0.5737093601398683,0.6132328376743557,0.5513908266849908
12529.999999999998,0.5373468766140116,0.5447298975852191,0.540154192971327,0.5407731288611288,0.5535718388681021,0.5620822073528771,0.5502782157402281,0.5447520024384261,0.5600264560046068,0.5417678472554531,0.5445309539063541,0.5765829910568053,0.5285712498907502,0.5502119011806065,0.5323069700827683,0.5288144032760295,0.5736651504334539,0.6131444182615268,0.5512950389877598
12540.0,0.5372584572011828,0.5446414781723902,0.5401099832649126,0.5406847094483,0.5535497340148948,0.5620601024996698,0.5501676914741921,0.5446635830255974,0.5600043511513995,0.5417236375490387,0.5445088490531469,0.5765166764971836,0.5285270401843357,0.5501234817677777,0.5322627603763539,0.5287701935696151,0.5736651504334539,0.6130781037019051,0.5512397768547417
12549.999999999998,0.5372363523479756,0.544619373319183,0.5401320881181197,0.5406626045950927,0.5535718388681021,0.5620822073528771,0.5501234817677777,0.5446414781723902,0.5600264560046068,0.5417457424022459,0.5445530587595613,0.5765166764971836,0.5285491450375429,0.5501013769145704,0.5322627603763539,0.5287701935696151,0.5737314649930755,0.6130781037019051,0.5512446890443433
12560.0,0.5371921426415612,0.5445751636127686,0.540154192971327,0.5406404997418857,0.5535939437213092,0.5621043122060843,0.550057167208156,0.544619373319183,0.5600485608578138,0.5417457424022459,0.5445751636127686,0.5765166764971836,0.5285491450375429,0.550057167208156,0.5322627603763539,0.5287480887164078,0.5737756746994899,0.613055998848698,0.5512373207599407
12569.999999999998,0.5371037232287323,0.5444867441999397,0.5401099832649126,0.5405299754758496,0.5535497340148948,0.5620601024996698,0.5499245380889128,0.5445088490531469,0.5600043511513995,0.5417015326958315,0.5445530587595613,0.5764282570843547,0.5285049353311285,0.5499687477953272,0.5322185506699395,0.5286817741567863,0.5737535698462827,0.6129896842890763,0.5511710062003191
12580.0,0.5369047795498675,0.5442878005210748,0.5399773541456694,0.5403531366501919,0.5534171048956517,0.5619274733804266,0.5497034895568408,0.5443320102274892,0.5598717220321563,0.5415689035765884,0.5444425344935253,0.5762735231119044,0.5283502013586782,0.5497698041164624,0.532063816697489,0.5285270401843357,0.5736430455802466,0.6127907406102115,0.5510113600382671
12589.999999999998,0.5366616261645882,0.5440225422825884,0.5397784104668044,0.5400878784117054,0.5532181612167867,0.5617064248483545,0.549416126465147,0.54408885684221,0.5596727783532913,0.5413478550445162,0.5442656956678676,0.5760303697266251,0.5281291528266061,0.5495045458779758,0.531842768165417,0.5282838867990565,0.573466206754589,0.612525482371725,0.5507804871269919
12600.0,0.5364626824857233,0.5438235986037234,0.5396457813475612,0.5398889347328405,0.5531076369507507,0.5615737957291113,0.549195077933075,0.5438899131633451,0.5595401492340482,0.5412152259252729,0.5441551714018316,0.5758535309009675,0.5279965237073627,0.549305602199111,0.5316880341929665,0.5281291528266061,0.573355682488553,0.6123486435460673,0.5506208409649397
12609.999999999998,0.5364405776325162,0.5438235986037234,0.5397120959071829,0.5398668298796333,0.5531739515103723,0.5616180054355258,0.5491508682266606,0.5438899131633451,0.5596064637936697,0.5412594356316873,0.5442214859614533,0.5758977406073819,0.52801862856057,0.549305602199111,0.5317101390461737,0.5281512576798132,0.5734441019013817,0.6123707483992745,0.5506478580077487
12620.0,0.5364626824857233,0.5438457034569307,0.5398005153200117,0.5398889347328405,0.5532623709232012,0.5617064248483545,0.5491287633734533,0.5439341228697595,0.5596948832064986,0.5413478550445162,0.5443541150806965,0.5759640551670034,0.5280849431201916,0.5493277070523183,0.5317764536057953,0.5281954673862277,0.5735546261674178,0.6124370629588961,0.5507092603777687
12629.999999999998,0.5363963679261017,0.543779388897309,0.5398005153200117,0.5398005153200117,0.5532623709232012,0.5616622151419401,0.5490182391074172,0.5438678083101379,0.5596948832064986,0.541325750191309,0.5443541150806965,0.575919845460589,0.5280407334137771,0.5492613924926966,0.5317543487525881,0.5281512576798132,0.5735767310206251,0.6123707483992745,0.5506687348135554
12640.0,0.5362637388068585,0.5436467597780659,0.5397563056135973,0.5396899910539756,0.5532181612167867,0.5616180054355258,0.5488414002817597,0.543757284044102,0.5596506735000842,0.5412594356316873,0.5443320102274892,0.5758314260477602,0.5279523140009483,0.5491287633734533,0.5316659293397592,0.5280628382669844,0.5735325213142105,0.6122602241332384,0.5505815434481272
12649.999999999998,0.5361974242472368,0.5435804452184442,0.5397563056135973,0.5396015716411469,0.5532181612167867,0.5615959005823185,0.5487308760157236,0.5437130743376875,0.5596506735000842,0.5412373307784802,0.5443541150806965,0.5758093211945531,0.5279302091477411,0.5490624488138317,0.531643824486552,0.52801862856057,0.5735546261674178,0.612216014426824,0.5505483861683164
12660.0,0.5360868999812007,0.5434920258056153,0.53973420076039,0.539513152228318,0.5532181612167867,0.5615516908759041,0.5485982468964803,0.5436246549248586,0.5596285686468769,0.5412152259252729,0.5443541150806965,0.5757430066349314,0.5278638945881196,0.5489740294010028,0.5315775099269304,0.5279523140009483,0.5735546261674178,0.6121275950139953,0.550489439893097
12669.999999999998,0.5358658514491287,0.5432930821267505,0.5396015716411469,0.5392921036962459,0.5530855320975435,0.5613969569034536,0.5483329886579938,0.5434257112459938,0.559518044380841,0.5410604919528226,0.5442435908146604,0.5755661678092737,0.5276870557624619,0.5487750857221381,0.53142277595448,0.5277754751752907,0.5734219970481745,0.6119286513351303,0.5503162852096406
12680.0,0.5356669077702638,0.5430720335946784,0.5394910473751108,0.5390710551641738,0.5529529029783002,0.5612422229310031,0.5480898352727145,0.5432267675671288,0.5593854152615977,0.5409057579803721,0.5441330665486244,0.5754114338368232,0.5275323217900114,0.5485761420432731,0.5312459371288224,0.527598636349633,0.5733114727821386,0.6117076028030582,0.5501455866209849
12689.999999999998,0.5355784883574349,0.5429836141818496,0.5394689425219036,0.538982635751345,0.5529529029783002,0.5612201180777959,0.5479572061534713,0.5431604530075073,0.5593854152615977,0.5408836531271648,0.5441330665486244,0.5753451192772016,0.5274660072303898,0.5484877226304443,0.5312017274224079,0.5275544266432186,0.5733114727821386,0.6116412882434367,0.5500952366775684
12700.0,0.5355121737978135,0.5429615093286424,0.539513152228318,0.5389163211917234,0.5529971126847146,0.5612201180777959,0.5478687867406424,0.5431383481543001,0.5594296249680122,0.5409057579803721,0.544199381108246,0.5753672241304089,0.5274660072303898,0.5484435129240299,0.5312017274224079,0.5275323217900114,0.573355682488553,0.6116191833902295,0.5500915525353673
