wavelength,response_SCA01,response_SCA02,response_SCA03,response_SCA04,response_SCA05,response_SCA06,response_SCA07,response_SCA08,response_SCA09,response_SCA10,response_SCA11,response_SCA12,response_SCA13,response_SCA14,response_SCA15,response_SCA16,response_SCA17,response_SCA18,response
9300.0,0.0088861509892974,0.0146113079699642,0.0691660856853528,0.0445854889189379,0.0561905368527219,0.1286060359595343,0.2834505326760241,0.2167380856966713,0.2908556585004387,0.0094387723194776,0.0145449934103426,0.0710892079143799,0.0496475003033884,0.0565663193572444,0.1223945722083089,0.2806874260251232,0.2295589005568518,0.2959397747380965,0.12460874167123086
9310.0,0.0259289928120546,0.0396340018005233,0.1334248939587056,0.0941666746627047,0.1135747357786331,0.2172464973204371,0.3726215105138999,0.3097774128458085,0.3829886866680803,0.0275205422429735,0.0394129532684513,0.1373374529763813,0.1025444140282364,0.1143484056408853,0.206481433808527,0.368797370909053,0.3281244410077908,0.3898854008687291,0.1891008789506597
9320.0,0.0624683151635689,0.0889278244525965,0.2206948544207615,0.169234756154382,0.1961805722139682,0.3184867250094483,0.4451475338867483,0.3963400180052338,0.4581893972790009,0.066314559621623,0.0884194128288307,0.2274368346489598,0.1805745458496795,0.197440548846779,0.3023059724617722,0.4403728855939915,0.4198374769644956,0.4666776609105687,0.263613883017356
9330.0,0.1253566225380748,0.1669358514208324,0.3177351600004032,0.2621856638906903,0.2934861360320964,0.41307339188309,0.4942203080067494,0.4633619329294875,0.5093400276004795,0.133049111454183,0.1660074475861297,0.3278591827693044,0.2747854302187987,0.2953429437015019,0.3916316842720986,0.4887383044113619,0.4908603703192539,0.5190219533052364,0.3407217512410984
9340.0,0.2122508004956082,0.2660319083487445,0.406154572829234,0.3563744434066023,0.3874538670159363,0.4854667861366952,0.5219618987817951,0.5066432355092001,0.5383858047147504,0.2252263493282391,0.2645729880370688,0.4195943235792163,0.3678910719275575,0.3898411911623147,0.4597809467099198,0.5160156932690562,0.5367279407242098,0.548885609988174,0.41162552399801783
9350.0,0.3088047993046913,0.3672721360377557,0.4722922936251994,0.4346035189069103,0.4619472223242262,0.5310469934499574,0.5352248107061197,0.5300743799088403,0.5523560719417057,0.3275718196776107,0.3652605943958998,0.4884951510260827,0.4433570407769646,0.4647103289751272,0.5024654182530379,0.5289691372484798,0.5615737957291113,0.5633642888388951,0.46885498895147865
9360.0,0.3949695171063869,0.4503642792436493,0.51289890896684,0.4878762151362808,0.5103789557012183,0.5547212912348769,0.5406626045950927,0.540795233714336,0.5581033337755796,0.4188427585701712,0.4479106405376493,0.5310912031563718,0.4935129527041188,0.5133852157373985,0.5244155374877951,0.5342300923117953,0.5729135854244088,0.5694873331772916,0.50869775881007
9370.0,0.456818896380154,0.5051843151975245,0.5334122127431287,0.5176514524063897,0.5363079485132729,0.5650442576826429,0.5427183559433632,0.5450614703833272,0.5602917142430932,0.4842731240635059,0.5024433133998307,0.552930798125093,0.5208566561214347,0.5394026279622819,0.533765890394444,0.5361753193940296,0.5773787657722648,0.5719409718832917,0.5323143383671707
9380.0,0.4926287585758305,0.5343406165778314,0.5420331054939397,0.5314890905141015,0.5478466818874353,0.5690452361131475,0.5435804452184442,0.5466751246674533,0.5612201180777959,0.5220061084882095,0.5314448808076871,0.5624579898573996,0.5332132690642638,0.5509413613364443,0.5371921426415612,0.5369710941094891,0.5790587346160125,0.5731125291032736,0.5441809603972401
9390.0,0.5094726567197227,0.5470066974655614,0.5451940995025704,0.5370153038159035,0.5522676525288769,0.570703100103688,0.5441330665486244,0.5474708993829128,0.5618169491143905,0.5396678862007684,0.5440004374293811,0.5663263391686608,0.5379658125038135,0.5553623319778859,0.5384300144211648,0.5374795057332549,0.5798324044782648,0.5739746183783547,0.5493399875263223
9400.0,0.5160599029754707,0.5515602972262462,0.5462993421629307,0.5390710551641738,0.553881306813003,0.5715872942319763,0.5445530587595613,0.5480014158598857,0.5622811510317418,0.5464098664289668,0.5485319323368587,0.5680284128656159,0.5396015716411469,0.5569317765555976,0.5389605308981378,0.5378773930909846,0.5803187112488234,0.5746819736809854,0.5513687218317836
9410.0,0.5182924931493986,0.5530192175379218,0.5466751246674533,0.5399110395860477,0.5544781378495975,0.5721399155621565,0.5448625267044622,0.548355093511201,0.5626348286830573,0.5485761420432731,0.5499245380889128,0.5689568167003186,0.5401762978245342,0.5575286075921922,0.5392478939898314,0.5381647561826783,0.5806281791937243,0.5752345950111656,0.5521559002154404
9420.0,0.5191987921308941,0.5535939437213092,0.5469403829059397,0.5404636609162279,0.5548981300605346,0.5726704320391295,0.545149889796156,0.5487308760157236,0.5629885063343726,0.5492834973459038,0.550477159419093,0.5697525914157782,0.5405078706226423,0.557926494949922,0.5395352570815252,0.5384742241275792,0.5809376471386252,0.5758314260477602,0.5526311545593954
9430.0,0.5198619377271103,0.5541244601982823,0.5473161654104622,0.5410825968060298,0.5553844368310932,0.5733114727821386,0.5455919868603001,0.5492392876394894,0.5634969179581383,0.5497698041164624,0.5509413613364443,0.5706367855440664,0.5409278628335792,0.5584128017204805,0.5399552492924621,0.5389384260449306,0.5813797442027694,0.576560886203598,0.5531628990837687
9440.0,0.5204587687637049,0.5545886621156336,0.5476477382085704,0.5416794278426244,0.5558707436016517,0.5739083038187331,0.546011979071237,0.5497476992632552,0.5639832247286969,0.5501676914741921,0.5513613535473812,0.571454665112733,0.541325750191309,0.5588991084910391,0.5403531366501919,0.5393805231090748,0.5818218412669135,0.5772682415062287,0.5536627143757317
9450.0,0.5208787609746419,0.5549202349137418,0.5478466818874353,0.5420994200535613,0.5561802115465525,0.5743282960296701,0.5462772373097234,0.5500792720613633,0.5642926926735978,0.5503887400062641,0.5516266117858678,0.5721178107089493,0.5415689035765884,0.5592306812891472,0.5406183948886784,0.5396678862007684,0.5820649946521927,0.5777987579832017,0.5539991993634412
9460.0,0.5212987531855788,0.5552518077118498,0.5480235207130929,0.5425415171177055,0.5564896794914534,0.5747261833873999,0.5465424955482101,0.5504329497126785,0.5646021606184987,0.5506097885383362,0.551869765171147,0.5727367465987512,0.5418120569618675,0.5595622540872554,0.5408836531271648,0.5399552492924621,0.5823302528906792,0.5783292744601747,0.5543332282563502
9470.0,0.5218955842221735,0.5557381144824084,0.5483771983644082,0.5431383481543001,0.5569538814088049,0.5752566998643728,0.546962487759147,0.5509413613364443,0.5650884673890573,0.5509855710428587,0.552289757382084,0.5735104164610034,0.5422099443195973,0.5600485608578138,0.5413036453381018,0.5404194512098135,0.5827723499548234,0.5790366297628053,0.5548293594061121
9480.0,0.5224924152587681,0.5562686309593814,0.5487308760157236,0.5437351791908946,0.5574622930325707,0.5758093211945531,0.5474045848232911,0.5514718778134173,0.5655968790128231,0.5513834584005886,0.5527318544462282,0.5743061911764629,0.5426299365305343,0.560579077334787,0.5417457424022459,0.5409057579803721,0.5832144470189675,0.5797660899186431,0.5553463673616806
9490.0,0.5229566171761194,0.5566665183171111,0.5489740294010028,0.544199381108246,0.5578380755370932,0.5762293134054899,0.5477361576213993,0.551869765171147,0.5659947663705528,0.551648716639075,0.5530413223911291,0.574947231919472,0.542917299622228,0.5609990695457239,0.5420773152003541,0.5412594356316873,0.5835460198170757,0.5803629209552378,0.5557368864350081
9500.0,0.523442923946678,0.5570865105280481,0.5492171827862822,0.5446635830255974,0.5582138580416157,0.5766050959100124,0.5480677304195074,0.5522676525288769,0.5663705488750753,0.5519360797307687,0.55335079033603,0.5755661678092737,0.5432046627139216,0.5614190617566608,0.542386783145255,0.5416131132830028,0.5838554877619766,0.5809597519918324,0.5561237213661342
9510.0,0.5240618598364798,0.5576391318582282,0.5496150701440119,0.545260414062192,0.5587222696653815,0.5771356123869854,0.5485319323368587,0.5527981690058498,0.566878960498841,0.5523560719417057,0.5537928874001742,0.5763177328183188,0.5436246549248586,0.561971683086841,0.5428509850626063,0.5420994200535613,0.584319689679328,0.5816892121476702,0.5566480976061051
9520.0,0.5246586908730744,0.5581917531884084,0.5499908526485344,0.5458351402455794,0.5592306812891472,0.5776440240107512,0.5489961342542101,0.5533286854828228,0.5673873721226069,0.5527760641526426,0.5542349844643183,0.5770471929741566,0.5440446471357955,0.5625243044170212,0.5432930821267505,0.5425636219709126,0.5847838915966793,0.5824407771567153,0.5571651055616738
9530.0,0.5251228927904258,0.5586117453993454,0.5502340060338137,0.5462551324565164,0.5595622540872554,0.5779755968088593,0.5493277070523183,0.5537044679873453,0.5677410497739221,0.5530413223911291,0.554522347556012,0.5776219191575441,0.5442878005210748,0.5629442966279581,0.5435804452184442,0.5428951947690207,0.585071254688373,0.5830155033401028,0.5575286075921922
9540.0,0.5254986752949483,0.5589433181974536,0.5504108448594714,0.5465867052546245,0.5598496171789491,0.5782408550473458,0.5495708604375975,0.553991831079039,0.5680063080124087,0.553240266069994,0.5547212912348769,0.5780861210748954,0.5444646393467325,0.5632758694260662,0.5438014937505163,0.5431383481543001,0.5852923032204451,0.5835018101106613,0.5578122865416849
9550.0,0.5259186675058852,0.5593191007019761,0.5506097885383362,0.546962487759147,0.5601369802706427,0.5785061132858323,0.5498582235292911,0.55430129902394,0.5682936711041023,0.553461314602066,0.5549644446201561,0.5785724278454539,0.5446856878788047,0.5636295470773816,0.5440446471357955,0.5434257112459938,0.5855354566057244,0.5840323265876343,0.5581254386287868
9560.0,0.5263828694232366,0.559739092912913,0.5508529419236156,0.5473603751168767,0.5604906579219581,0.5788155812307333,0.5502119011806065,0.5546770815284625,0.5686473487554177,0.5537486776937598,0.5552518077118498,0.5791250491756341,0.5449288412640838,0.5640716441415258,0.5443320102274892,0.5437351791908946,0.5858449245506253,0.5846070527710217,0.5584901687067059
9570.0,0.5268912810470023,0.5602253996834716,0.5511624098685164,0.5478024721810208,0.5608885452796878,0.5791692588820485,0.550587683685129,0.5550749688861921,0.5690452361131475,0.5540802504918679,0.5555612756567507,0.5796776705058143,0.5452162043557776,0.5645358460588771,0.5446635830255974,0.54408885684221,0.5861986022019406,0.5852480935140307,0.558895424348838
9580.0,0.5273554829643538,0.5606674967476157,0.5514276681070029,0.5481782546855435,0.5612643277842103,0.5794787268269496,0.5509634661896516,0.5554507513907148,0.5693989137644627,0.5543676135835615,0.5558486387484445,0.5802081869827873,0.5454593577410568,0.5649779431230212,0.5449730509704982,0.544420429640318,0.5865080701468416,0.5858449245506253,0.5592662946637589
9590.0,0.5277312654688763,0.5609990695457239,0.5516045069326606,0.5484877226304443,0.5615074811694897,0.5796776705058143,0.5512287244281381,0.5557160096292012,0.5696641720029493,0.5545665572624264,0.5560475824273093,0.580606074340517,0.5456140917135074,0.5653095159211293,0.545149889796156,0.5446414781723902,0.5867070138257063,0.5863312313211838,0.5595327809496458
9600.0,0.5281070479733988,0.5613527471970391,0.5517592409051111,0.5487529808689308,0.5617727394079761,0.5798545093314721,0.5514718778134173,0.5559591630144805,0.5699073253882285,0.5547655009412913,0.556224421252967,0.5809818568450396,0.5457467208327506,0.5656410887192375,0.5453488334750207,0.544840421851255,0.5869059575045713,0.5867954332385352,0.559788214808929
9610.0,0.5285491450375429,0.5617727394079761,0.5520244991435975,0.5491066585202462,0.5621043122060843,0.5800976627167512,0.5518255554647327,0.5562907358125886,0.5702167933331295,0.5550307591797777,0.5564896794914534,0.581446058762391,0.5459456645116154,0.5660610809301744,0.5456140917135074,0.5451277849429488,0.5871712157430578,0.5873701594219226,0.5601246997966387
9620.0,0.5289912421016871,0.562192731618913,0.552289757382084,0.5494382313183542,0.5624358850041924,0.5803408161020306,0.552179233116048,0.5566223086106967,0.5705483661312376,0.5553181222714715,0.55675493772994,0.5819102606797423,0.5461667130436875,0.5664810731411114,0.5458793499519938,0.5454372528878496,0.5874585788347514,0.5879448856053101,0.56046609697395
9630.0,0.5293891294594169,0.5625685141234356,0.5524665962077416,0.5497255944100479,0.5627011432426788,0.5805176549276883,0.5524665962077416,0.5568875668491832,0.570813624369724,0.5555391708035435,0.5569538814088049,0.5822860431842648,0.5463214470161379,0.5668568556456339,0.5460782936308587,0.5456583014199218,0.5876796273668234,0.5884532972290758,0.56074240763904
9640.0,0.5297428071107322,0.562922191774751,0.5526434350333994,0.5499687477953272,0.5629442966279581,0.5806723889001387,0.5527539592994354,0.5571307202344625,0.5710567777550034,0.5557381144824084,0.5571086153812553,0.5826397208355802,0.546431971282174,0.5671884284437421,0.5462551324565164,0.5458572450987865,0.5878785710456884,0.5889174991464272,0.5609917012613215
9650.0,0.5301185896152547,0.5632758694260662,0.5528423787122642,0.5502119011806065,0.5632095548664445,0.5808271228725892,0.5530413223911291,0.5573738736197418,0.5712999311402825,0.5559370581612734,0.5573075590601202,0.5829933984868955,0.5465646004014172,0.5675421060950573,0.546431971282174,0.5460561887776515,0.5880775147245533,0.5894259107701929,0.5612520473102064
9660.0,0.5304501624133628,0.5636074422241744,0.5529971126847146,0.5504329497126785,0.5634306033985167,0.580915542285418,0.5532844757764084,0.5575728172986067,0.5714988748191475,0.5561138969869309,0.5574401881793634,0.5832807615785892,0.5466530198142461,0.5678515740399582,0.5465867052546245,0.546233027603309,0.5882543535502109,0.589868007834337,0.5614706397474776
9670.0,0.5307154206518493,0.5638284907562464,0.5530634272443362,0.5505434739787146,0.5635411276645527,0.580915542285418,0.553461314602066,0.5577054464178499,0.5716093990851836,0.5562023163997598,0.5574843978857777,0.5834797052574541,0.5466530198142461,0.5680726225720303,0.5466309149610389,0.5462993421629307,0.5883206681098326,0.5902216854856525,0.5615971286297188
9680.0,0.531002783743543,0.5641158538479402,0.5531739515103723,0.5506982079511651,0.5637179664902103,0.5809597519918324,0.5536602582809309,0.5578601803903003,0.571764133057634,0.556334945519003,0.5575949221518138,0.5837228586427333,0.5466972295206605,0.5683378808105168,0.5467414392270749,0.5464098664289668,0.5884311923758686,0.5906195728433822,0.5617690552657748
9690.0,0.5314448808076871,0.5645579509120843,0.553461314602066,0.5509855710428587,0.5640495392883185,0.5811808005239044,0.5540360407854534,0.5581696483352013,0.5720736010025349,0.5566223086106967,0.5578380755370932,0.5841207460004632,0.5468740683463181,0.5687578730214538,0.5469845926123542,0.5466972295206605,0.5887185554675622,0.5911942990267696,0.5620981719690822
9700.0,0.5318869778718314,0.5649779431230212,0.5537486776937598,0.5512950389877598,0.5643811120864266,0.5813797442027694,0.554411823289976,0.5584791162801022,0.572405173800643,0.5569096717023905,0.5581033337755796,0.5845186333581928,0.547073012025183,0.569199970085598,0.5472498508508407,0.546962487759147,0.589005918559256,0.591769025210157,0.5624309728145908
9710.0,0.5321964458167322,0.5652653062147149,0.5538592019597958,0.5514276681070029,0.5645579509120843,0.5814018490559765,0.554632871822048,0.5586338502525526,0.5725599077730934,0.5570423008216336,0.5581917531884084,0.5847175770370577,0.5470951168783902,0.5694652283240844,0.5473382702636695,0.547073012025183,0.589116442825292,0.5921890174210939,0.5625979872610452
9720.0,0.5324617040552186,0.5655305644532014,0.5539697262258318,0.5515381923730389,0.5647126848845347,0.5814018490559765,0.5548318155009129,0.5587443745185886,0.5726704320391295,0.5571528250876697,0.5582580677480301,0.5849165207159226,0.5471172217315974,0.5697083817093637,0.5474045848232911,0.5471614314380118,0.5892048622381209,0.5925647999256164,0.562741668806892
9730.0,0.5328595914129485,0.5659063469577239,0.5541907747579039,0.5517592409051111,0.5649779431230212,0.5815123733220126,0.555163388299021,0.5590096327570752,0.5729356902776159,0.557395978472949,0.558457011426895,0.5852259886608234,0.5472498508508407,0.5700841642138863,0.547603528502156,0.5473603751168767,0.5894259107701929,0.5930732115493822,0.5630106111875799
9740.0,0.533235373917471,0.5662821294622464,0.554411823289976,0.5520023942903903,0.5652432013615077,0.5816450024412558,0.5554949610971291,0.5592527861423544,0.5731788436628953,0.5576391318582282,0.5586559551057598,0.5855354566057244,0.5473603751168767,0.5704378418652015,0.5477803673278137,0.5475814236489488,0.589646959302265,0.5936037280263552,0.5632770974734665
9750.0,0.5335227370091647,0.566547387700733,0.554522347556012,0.5520908137032191,0.5653979353339581,0.5816450024412558,0.555693904775994,0.5593633104083905,0.5733114727821386,0.5577717609774715,0.5587222696653815,0.585712295431382,0.5473824799700839,0.570703100103688,0.5478687867406424,0.5476698430617776,0.589757483568301,0.5939795105308777,0.5634256912089151
9760.0,0.5338101001008584,0.5668126459392194,0.5546549766752552,0.5522013379692552,0.5655526693064087,0.5816450024412558,0.5559370581612734,0.5594959395276337,0.573466206754589,0.5579043900967148,0.5588106890782103,0.5858891342570397,0.5474045848232911,0.5709462534889673,0.5479572061534713,0.5477582624746065,0.589868007834337,0.5943995027418146,0.5635841093235668
9770.0,0.5342079874585881,0.5672105332969491,0.5548981300605346,0.5524444913545346,0.5658400323981023,0.5817776315604991,0.5562686309593814,0.5597611977661203,0.5737314649930755,0.558147543481994,0.5590096327570752,0.5861986022019406,0.5475372139425343,0.5713220359934899,0.5481561498323362,0.5479793110066785,0.5901111612196164,0.5949300192187876,0.5638628760834574
9780.0,0.5346058748163178,0.5675642109482646,0.5551191785926066,0.5526434350333994,0.5661052906365888,0.5818660509733279,0.5566002037574895,0.5599822462981923,0.5739746183783547,0.5583906968672734,0.5591864715827328,0.5864859652936343,0.5476477382085704,0.5716757136448051,0.5483329886579938,0.5481782546855435,0.5903322097516884,0.5954384308425534,0.5641183099427409
9790.0,0.5348048184951827,0.5677410497739221,0.5551854931522282,0.5526655398866065,0.5661716051962105,0.5817997364137063,0.55675493772994,0.5600485608578138,0.5740188280847692,0.5584349065736878,0.55920857643594,0.5865743847064632,0.5475814236489488,0.5718525524704628,0.5483329886579938,0.5482003595387506,0.5903543146048956,0.5957700036406615,0.5641944488815658
9800.0,0.5350037621740477,0.5679178885995798,0.5552075980054354,0.5526655398866065,0.566237919755832,0.5816892121476702,0.5568875668491832,0.5600706657110212,0.5740630377911836,0.5584791162801022,0.5591864715827328,0.5866406992660848,0.5474930042361199,0.5720072864429132,0.5483329886579938,0.5482003595387506,0.5903764194581028,0.5960573667323552,0.5642509390619842
9810.0,0.5353353349721558,0.5682052516912736,0.5553844368310932,0.5527981690058498,0.5664368634346969,0.5817334218540846,0.5571528250876697,0.5602475045366788,0.5742398766168413,0.5586559551057598,0.5593191007019761,0.5868396429449496,0.5475593187957416,0.572294649534607,0.5484435129240299,0.5483329886579938,0.5905311534305533,0.5965215686497066,0.5644461985986476
9820.0,0.5356669077702638,0.5685147196361744,0.5555612756567507,0.5529529029783002,0.566657911966769,0.5817555267072919,0.5574180833261562,0.5604022385091293,0.5744388202957061,0.5588327939314175,0.5594517298212193,0.5870606914770218,0.5476256333553632,0.5725820126263007,0.5485761420432731,0.548465617777237,0.590707992256211,0.5969857705670579,0.5646475983723135
9830.0,0.535887956302336,0.5686915584618322,0.5556054853631652,0.5529529029783002,0.5667242265263907,0.581667107294463,0.5575728172986067,0.5604464482155437,0.5744830300021205,0.558877003637832,0.5594296249680122,0.5871270060366434,0.5475372139425343,0.5727367465987512,0.5485761420432731,0.5484877226304443,0.5907300971094183,0.5972952385119589,0.5647126848845347
9840.0,0.5360647951279935,0.5688241875810754,0.5556496950695796,0.5529529029783002,0.566768436232805,0.581556583028427,0.5577054464178499,0.5604685530687509,0.5745272397085349,0.5589212133442464,0.5594296249680122,0.587193320596265,0.5474487945297055,0.5728693757179945,0.5485540371900659,0.548465617777237,0.5907300971094183,0.5976047064568598,0.5647630348279511
9850.0,0.5363742630728945,0.5690894458195619,0.5558044290420301,0.5530634272443362,0.5669452750584627,0.581556583028427,0.5579485998031292,0.5606232870412013,0.5746819736809854,0.5590759473166967,0.559518044380841,0.5873701594219226,0.5474930042361199,0.5731346339564809,0.548664561456102,0.5485761420432731,0.5908848310818686,0.5980468035210039,0.5649361895114078
9860.0,0.536750045577417,0.56942101861767,0.5560254775741021,0.5532181612167867,0.5672105332969491,0.5816450024412558,0.5582801726012373,0.5608222307200662,0.5749030222130574,0.5592969958487688,0.5596948832064986,0.587613312807202,0.5475814236489488,0.5734441019013817,0.5488414002817597,0.5487529808689308,0.5910837747607335,0.5985552151447697,0.5651744307070854
9870.0,0.5371037232287323,0.5697083817093637,0.556224421252967,0.5533728951892373,0.5674094769758141,0.5816892121476702,0.5585454308397239,0.5609990695457239,0.5750798610387151,0.5594738346744266,0.5598275123257418,0.5878122564860667,0.5476477382085704,0.5737314649930755,0.5489740294010028,0.5489077148413812,0.5912606135863911,0.5990194170621211,0.5653770585281515
9880.0,0.5373247717608044,0.5698631156818141,0.5562907358125886,0.5533728951892373,0.5674978963886429,0.5816007927348414,0.5587001648121742,0.5610432792521383,0.5751461755983368,0.5595401492340482,0.5598275123257418,0.5879006758988956,0.5475814236489488,0.5738640941123186,0.5489740294010028,0.5489298196945884,0.5913048232928055,0.5993509898602292,0.5654507413721754
9890.0,0.537391086320426,0.5698631156818141,0.5562023163997598,0.553240266069994,0.5674094769758141,0.5813576393495621,0.5587222696653815,0.5609327549861022,0.5750577561855079,0.5594517298212193,0.5596948832064986,0.5878122564860667,0.5473824799700839,0.5738640941123186,0.5488414002817597,0.5487971905753452,0.5911942990267696,0.5995278286858868,0.5653746024333505
9900.0,0.5375016105864621,0.5699073253882285,0.5561581066933454,0.5531297418039579,0.5673873721226069,0.5811808005239044,0.5587664793717959,0.5608664404264806,0.5749914416258863,0.5593854152615977,0.5595843589404625,0.5877680467796523,0.5472056411444262,0.573886198965526,0.5487308760157236,0.5487087711625164,0.5911279844671479,0.5997488772179589,0.5653353049165377
9910.0,0.5378331833845702,0.5701504787735078,0.5563128406657959,0.553240266069994,0.5675642109482646,0.5812029053771117,0.5590096327570752,0.5609990695457239,0.575168280451544,0.5595622540872554,0.5596948832064986,0.5879669904585172,0.5472498508508407,0.5741293523508052,0.5488635051349668,0.5488192954285525,0.5912827184395983,0.6002130791353103,0.5655145998369963
9920.0,0.5381647561826783,0.5704157370119943,0.5565117843446606,0.5533950000424444,0.5677852594803366,0.5812692199367333,0.5593191007019761,0.5611759083713815,0.5753672241304089,0.559739092912913,0.5598496171789491,0.5881880389905892,0.5473382702636695,0.5743946105892918,0.5489961342542101,0.5489740294010028,0.5914816621184633,0.6006993859058688,0.5657258239898652
9930.0,0.5383858047147504,0.5705262612780303,0.5565780989042823,0.5533950000424444,0.5678515740399582,0.5811586956706973,0.5594517298212193,0.5611980132245887,0.5754114338368232,0.5597833026193274,0.5598496171789491,0.5882543535502109,0.5472719557040479,0.5745051348553278,0.5489961342542101,0.5489740294010028,0.5915037669716704,0.6010309587039769,0.5657847702650842
9940.0,0.5385405386872009,0.5705704709844448,0.556555994051075,0.5533286854828228,0.5678515740399582,0.581026066551454,0.559518044380841,0.5611759083713815,0.575389328983616,0.5597611977661203,0.5597833026193274,0.5882543535502109,0.5471393265848047,0.5745493445617422,0.5489519245477956,0.5489298196945884,0.5914816621184633,0.6012962169424635,0.565783542217684
9950.0,0.5387615872192729,0.570703100103688,0.556644413463904,0.55335079033603,0.5679399934527871,0.5809597519918324,0.5596948832064986,0.5612201180777959,0.5754556435432376,0.5598275123257418,0.5598054074725347,0.5883427729630397,0.5470951168783902,0.5746598688277782,0.5489740294010028,0.5489519245477956,0.5915479766780849,0.6016498945937788,0.5658658213935106
9960.0,0.5390268454577594,0.5708578340761384,0.55675493772994,0.5533950000424444,0.5680726225720303,0.5809376471386252,0.5598717220321563,0.5613085374906247,0.5755661678092737,0.5599159317385707,0.5598496171789491,0.588475402082283,0.5470951168783902,0.5748146028002287,0.5490182391074172,0.5490182391074172,0.5916363960909137,0.6020477819515084,0.5659812578491484
9970.0,0.5392257891366243,0.5709462534889673,0.5567991474363544,0.5533950000424444,0.5681389371316519,0.5808713325790036,0.5600043511513995,0.561330642343832,0.5756103775156881,0.5599601414449851,0.5598717220321563,0.5885417166419047,0.5470288023187686,0.5748809173598503,0.5490403439606245,0.5490182391074172,0.5916806057973281,0.6023793547496166,0.5660402041243677
9980.0,0.5394689425219036,0.5710567777550034,0.5568875668491832,0.5534392097488587,0.5682273565444809,0.5808271228725892,0.5601811899770571,0.5613969569034536,0.5756766920753097,0.5600264560046068,0.5598938268853635,0.5886522409079407,0.5470066974655614,0.5750135464790935,0.5490624488138317,0.5490624488138317,0.591769025210157,0.6027551372541391,0.566133535726798
9990.0,0.5398226201732189,0.5712778262870755,0.5570644056748408,0.5535718388681021,0.5684263002233456,0.580915542285418,0.5604464482155437,0.5615516908759041,0.5758756357541747,0.5602032948302643,0.5600264560046068,0.5888953942932199,0.547073012025183,0.5752124901579584,0.5492171827862822,0.5492171827862822,0.5919458640358146,0.6032414440246977,0.566332479405663
