wavelength,response_SCA01,response_SCA02,response_SCA03,response_SCA04,response_SCA05,response_SCA06,response_SCA07,response_SCA08,response_SCA09,response_SCA10,response_SCA11,response_SCA12,response_SCA13,response_SCA14,response_SCA15,response_SCA16,response_SCA17,response_SCA18,response
15240.0,0.5340311486329306,0.5578159706838859,0.5513613535473812,0.5486424566028948,0.56356323251776,0.5779755968088593,0.5535055243084804,0.5530413223911291,0.5715209796723547,0.5518918700243544,0.5583685920140661,0.5859996585230757,0.5426299365305343,0.5651326770954717,0.5462551324565164,0.5426520413837415,0.5803629209552378,0.6038824847677068,0.5604796054953545
15250.0,0.5341195680457593,0.5579485998031292,0.5514939826666245,0.5487971905753452,0.5636958616370032,0.5781303307813098,0.5536160485745165,0.5531739515103723,0.571653608791598,0.5520023942903903,0.5585012211333095,0.5861101827891118,0.5427846705029846,0.5652653062147149,0.5464098664289668,0.5428067753561919,0.5805176549276883,0.6039930090337429,0.5606122346145977
15260.0,0.5342521971650026,0.5581033337755796,0.551648716639075,0.5489519245477956,0.5638505956094537,0.5783071696069675,0.5537265728405525,0.5533065806296156,0.5718083427640485,0.5521571282628408,0.558678059958967,0.5862649167615622,0.5429394044754352,0.5654421450403726,0.5465646004014172,0.5429836141818496,0.5806723889001387,0.6041035332997788,0.5607645124922472
15270.0,0.5343627214310387,0.5582580677480301,0.5517813457583183,0.5490845536670389,0.5640053295819041,0.5784840084326252,0.5538592019597958,0.553461314602066,0.5719630767364988,0.552289757382084,0.5588327939314175,0.5863975458808055,0.5431162433010928,0.5656189838660303,0.5467193343738677,0.5431604530075073,0.5808271228725892,0.6042140575658149,0.5609131062276957
15280.0,0.5344290359906602,0.5583685920140661,0.5518918700243544,0.549195077933075,0.5640937489947329,0.5786166375518683,0.5539476213726245,0.5535497340148948,0.5720736010025349,0.5523781767949129,0.5589654230506608,0.5865080701468416,0.543248872420336,0.5657295081320662,0.5468519634931109,0.5432930821267505,0.5809376471386252,0.6042803721254365,0.5610199463515307
15290.0,0.5344732456970747,0.5584349065736878,0.5519360797307687,0.5492613924926966,0.5641379587011472,0.5787050569646972,0.5539697262258318,0.5535939437213092,0.5721178107089493,0.5524223865013272,0.5590317376102824,0.5865301750000487,0.5433151869799577,0.5657958226916879,0.5469182780527326,0.5433593966863721,0.5810039616982469,0.6042803721254365,0.5610715243423475
15300.0,0.534517455403489,0.5585233259865166,0.5520244991435975,0.5493498119055253,0.5642263781139762,0.5788155812307333,0.5540360407854534,0.5536823631341381,0.5722062301217782,0.5524887010609489,0.5591201570231111,0.5866185944128776,0.5434257112459938,0.5658842421045167,0.5470066974655614,0.5434699209524082,0.5811144859642828,0.604324581831851,0.5611574876603754
15310.0,0.5346721893759395,0.5587001648121742,0.5522234428224625,0.5495487555843903,0.5644032169396339,0.5790366297628053,0.5542128796111111,0.5538592019597958,0.572405173800643,0.5526655398866065,0.5593191007019761,0.5867954332385352,0.5436246549248586,0.5661052906365888,0.5472056411444262,0.543668864631273,0.5813134296431477,0.6044793158043014,0.5613466069600372
15320.0,0.5348048184951827,0.558877003637832,0.5523781767949129,0.5497034895568408,0.5645800557652915,0.5792355734416702,0.5543676135835615,0.5540139359322462,0.5725820126263007,0.5528202738590571,0.559518044380841,0.5869722720641929,0.5438235986037234,0.5662821294622464,0.5473824799700839,0.5438678083101379,0.5814902684688054,0.6046119449235445,0.5615173055486927
15330.0,0.53482692334839,0.5589433181974536,0.5524223865013272,0.5497698041164624,0.564624265471706,0.5793018880012918,0.5543897184367688,0.5540581456386606,0.5726262223327151,0.5528644835654715,0.5595622540872554,0.5869943769174001,0.5438899131633451,0.5663263391686608,0.5474487945297055,0.5439341228697595,0.581556583028427,0.6046119449235445,0.561563971349908
15340.0,0.5348048184951827,0.5589433181974536,0.5524223865013272,0.5497698041164624,0.564624265471706,0.579323992854499,0.5543897184367688,0.5540581456386606,0.5726262223327151,0.5528423787122642,0.5595843589404625,0.5869943769174001,0.5439120180165523,0.5663484440218681,0.5474708993829128,0.5439562277229667,0.581556583028427,0.6045677352171301,0.5615664274447089
15350.0,0.53482692334839,0.558987527903868,0.5524887010609489,0.5498140138228768,0.5646684751781204,0.5793903074141207,0.554411823289976,0.554102355345075,0.5726704320391295,0.5528644835654715,0.5596285686468769,0.5870385866238145,0.5440004374293811,0.5664147585814897,0.5475372139425343,0.5440225422825884,0.5816007927348414,0.6045677352171301,0.561613093245924
15360.0,0.5348711330548044,0.5590538424634895,0.5525550156205705,0.5498803283824983,0.5647347897377419,0.5795008316801566,0.5544781378495975,0.5541686699046967,0.5727588514519584,0.552930798125093,0.5597169880597057,0.5871049011834362,0.54408885684221,0.5664810731411114,0.5476256333553632,0.5441330665486244,0.5816892121476702,0.6045898400703374,0.5616867760899482
15370.0,0.5349153427612188,0.5591201570231111,0.5526213301801921,0.5499687477953272,0.5648011042973635,0.5795892510929855,0.5545444524092192,0.5542349844643183,0.57282516601158,0.5529750078315074,0.5598054074725347,0.5871491108898506,0.5441772762550389,0.5665694925539402,0.5476919479149849,0.5442214859614533,0.5817776315604991,0.6046119449235445,0.5617555467443704
15380.0,0.5349816573208404,0.5592306812891472,0.5527318544462282,0.550057167208156,0.5648895237101924,0.579743985065436,0.554632871822048,0.5543455087303544,0.5729356902776159,0.5530634272443362,0.5599159317385707,0.5872596351558865,0.544309905374282,0.5666800168199763,0.547824577034228,0.5443541150806965,0.5818881558265351,0.6046782594831662,0.5618623868682053
15390.0,0.5351363912932908,0.5594296249680122,0.5529086932718859,0.5502340060338137,0.56506636253585,0.5799429287443009,0.5548097106477057,0.554522347556012,0.5731125291032736,0.553240266069994,0.5601148754174355,0.5874364739815443,0.5445088490531469,0.566878960498841,0.5480235207130929,0.5445530587595613,0.5820870995054,0.6048108886024095,0.5620453659308651
15400.0,0.5352469155593269,0.5595843589404625,0.5530634272443362,0.5504108448594714,0.5652210965083005,0.5801418724231656,0.554942339766949,0.5546770815284625,0.5732893679289314,0.5533728951892373,0.560269609389886,0.5875912079539947,0.5446856878788047,0.5670557993244988,0.5482003595387506,0.5447298975852191,0.5822639383310577,0.6049435177216527,0.5622050120929171
15410.0,0.5352690204125341,0.5596285686468769,0.5531297418039579,0.5504550545658858,0.5652653062147149,0.5802081869827873,0.5549865494733633,0.5547212912348769,0.5733335776353458,0.5533950000424444,0.5603359239495076,0.587635417660409,0.5447520024384261,0.5671000090309132,0.548244569245165,0.5447962121448406,0.5823081480374721,0.6049214128684456,0.5622492217993315
15420.0,0.5352248107061197,0.5596064637936697,0.5530855320975435,0.5504329497126785,0.5652432013615077,0.5802081869827873,0.5549644446201561,0.5546770815284625,0.5733114727821386,0.55335079033603,0.5603138190963004,0.5875912079539947,0.5447520024384261,0.567077904177706,0.548244569245165,0.5447962121448406,0.5823081480374721,0.6048550983088239,0.5622246608513234
15430.0,0.5351806009997053,0.5595843589404625,0.5530855320975435,0.5504108448594714,0.5651989916550934,0.5802081869827873,0.554942339766949,0.5546549766752552,0.5732893679289314,0.5533286854828228,0.5603138190963004,0.5875691031007875,0.5447520024384261,0.567077904177706,0.548244569245165,0.5448183169980478,0.5822860431842648,0.6047666788959951,0.5622062401403176
15440.0,0.5352248107061197,0.5596506735000842,0.5531518466571652,0.5504550545658858,0.5652653062147149,0.5802966063956162,0.5549865494733633,0.5547212912348769,0.573355682488553,0.5533728951892373,0.560380133655922,0.587635417660409,0.544840421851255,0.5671442187373276,0.5483329886579938,0.5449067364108767,0.5823523577438865,0.6047666788959951,0.5622688705577379
15450.0,0.5353795446785702,0.5598496171789491,0.55335079033603,0.5506539982447506,0.5654642498935798,0.5805397597808954,0.5551854931522282,0.5549202349137418,0.5735546261674178,0.5535497340148948,0.560579077334787,0.587834361339274,0.5450614703833272,0.5673652672693996,0.5485319323368587,0.5451277849429488,0.5825734062759585,0.6049214128684456,0.5624690422840032
15460.0,0.5355563835042279,0.5600706657110212,0.5535497340148948,0.5508529419236156,0.5656631935724447,0.5807829131661748,0.5553844368310932,0.5551412834458138,0.5737756746994899,0.5537265728405525,0.560800125866859,0.5880333050181389,0.5452825189153993,0.5675863158014717,0.5487529808689308,0.5453488334750207,0.5827944548080306,0.6050982516941033,0.5626778103420712
15470.0,0.5356448029170566,0.5601811899770571,0.5536602582809309,0.5509634661896516,0.5657516129852735,0.5808934374322108,0.5554949610971291,0.5552297028586427,0.573886198965526,0.5538149922533813,0.5609106501328951,0.5881438292841749,0.5454151480346424,0.5676968400675078,0.548885609988174,0.545481462594264,0.5829049790740667,0.6051424614005176,0.5627834224185057
15480.0,0.535689012623471,0.5602475045366788,0.5537265728405525,0.5510297807492731,0.5658179275448951,0.5810039616982469,0.5555612756567507,0.5553181222714715,0.5739525135251475,0.5538592019597958,0.5609769646925166,0.5882101438437966,0.5455035674474713,0.5677631546271293,0.5489740294010028,0.5455698820070929,0.5829933984868955,0.6051645662537247,0.5628534211203284
15490.0,0.5357553271830927,0.5603580288027149,0.5538592019597958,0.5511403050153092,0.5659284518109312,0.58113659081749,0.5556717999227867,0.5554286465375076,0.5740630377911836,0.5539476213726245,0.5610874889585526,0.5883206681098326,0.5456361965667145,0.5678957837463727,0.5490845536670389,0.5457025111263362,0.5831039227529315,0.6052087759601392,0.5629627173389641
15500.0,0.5358216417427143,0.5604464482155437,0.5539476213726245,0.5512066195749308,0.5659947663705528,0.5812471150835261,0.5557602193356157,0.5555170659503363,0.5741293523508052,0.5540139359322462,0.5611759083713815,0.5884090875226614,0.5457467208327506,0.5679842031592015,0.549195077933075,0.5458130353923721,0.5832144470189675,0.6052529856665537,0.5630486806569921
15510.0,0.5357774320362999,0.5604464482155437,0.5539476213726245,0.5512066195749308,0.5659947663705528,0.5812471150835261,0.5557602193356157,0.5555170659503363,0.5741293523508052,0.553991831079039,0.5611759083713815,0.5883869826694541,0.5457467208327506,0.5679842031592015,0.549195077933075,0.5458351402455794,0.5832144470189675,0.605186671106932,0.5630413123725897
15520.0,0.5357553271830927,0.5604464482155437,0.5539476213726245,0.5511845147217237,0.5659726615173456,0.5812692199367333,0.5557602193356157,0.5554949610971291,0.5741293523508052,0.5539697262258318,0.5611538035181743,0.5883869826694541,0.5457688256859577,0.5679842031592015,0.5492171827862822,0.5458351402455794,0.5832144470189675,0.6050982516941033,0.563032716040787
15530.0,0.5358216417427143,0.5605348676283725,0.5540360407854534,0.5512729341345525,0.5660610809301744,0.5813797442027694,0.5558486387484445,0.5556054853631652,0.5742177717636341,0.5540360407854534,0.5612422229310031,0.588475402082283,0.5458793499519938,0.5680947274252375,0.5493277070523183,0.5459456645116154,0.5833028664317964,0.6051424614005176,0.5631235915484167
15540.0,0.5359100611555431,0.5606674967476157,0.5541686699046967,0.5513834584005886,0.5661716051962105,0.5815344781752197,0.5559812678676878,0.5557160096292012,0.5743282960296701,0.5541465650514894,0.5613748520502464,0.5885859263483191,0.5460340839244443,0.5682273565444809,0.5494603361715614,0.5461003984840659,0.5834354955510397,0.6052087759601392,0.5632463962884566
15550.0,0.5359542708619575,0.5607559161604445,0.5542570893175255,0.5514497729602101,0.566237919755832,0.5816228975880486,0.5560696872805165,0.5558044290420301,0.5744167154424988,0.5541907747579039,0.561441166609868,0.5886743457611479,0.5461225033372731,0.5683157759573096,0.5495487555843903,0.546210922750102,0.5835239149638685,0.6052087759601392,0.5633225352272815
15560.0,0.5359542708619575,0.5607559161604445,0.5542570893175255,0.5514497729602101,0.5662600246090393,0.5816450024412558,0.5560917921337237,0.5558265338952373,0.5744167154424988,0.5541907747579039,0.5614632714630752,0.5886743457611479,0.5461667130436875,0.5683378808105168,0.5495929652908047,0.546233027603309,0.5835460198170757,0.6051645662537247,0.5633348157012855
15570.0,0.535887956302336,0.5607338113072374,0.5542349844643183,0.5514055632537957,0.5661937100494177,0.5816228975880486,0.5560696872805165,0.5557823241888228,0.5743725057360844,0.5541465650514894,0.5613969569034536,0.5886301360547335,0.5461446081904803,0.5682936711041023,0.5495708604375975,0.546210922750102,0.5835018101106613,0.6050540419876888,0.5632918340422715
15580.0,0.535887956302336,0.5607559161604445,0.5542570893175255,0.5514055632537957,0.5662158149026248,0.5816450024412558,0.5560917921337237,0.5558044290420301,0.5743725057360844,0.5541244601982823,0.5614190617566608,0.5886522409079407,0.5461888178968947,0.5683378808105168,0.5495929652908047,0.5462551324565164,0.5835239149638685,0.6049877274280672,0.5633065706110763
15590.0,0.535998480568372,0.5609106501328951,0.554411823289976,0.5515602972262462,0.5663484440218681,0.5818218412669135,0.5562465261061742,0.5559591630144805,0.5745272397085349,0.5542570893175255,0.5615516908759041,0.5888069748803911,0.5463435518693451,0.5684926147829673,0.5497698041164624,0.546431971282174,0.5836786489363189,0.605076146840896,0.5634551643465247
15600.0,0.536109004834408,0.5610432792521383,0.5545444524092192,0.5516708214922822,0.5664810731411114,0.581976575239364,0.5563791552254175,0.5561138969869309,0.5746598688277782,0.5543676135835615,0.5616843199951472,0.5889396039996343,0.5464982858417956,0.5686252439022105,0.5499245380889128,0.5465867052546245,0.5838112780555621,0.6051645662537247,0.5635877934657679
15610.0,0.5360647951279935,0.5610432792521383,0.5545444524092192,0.551648716639075,0.5664589682879042,0.581976575239364,0.5563791552254175,0.5561138969869309,0.574637763974571,0.5543455087303544,0.5616622151419401,0.5889174991464272,0.5465203906950028,0.5686252439022105,0.5499245380889128,0.5465867052546245,0.5838112780555621,0.605076146840896,0.5635742849443635
15620.0,0.5360647951279935,0.5610653841053455,0.5545665572624264,0.551648716639075,0.5664589682879042,0.581998680092571,0.5564012600786247,0.5561138969869309,0.574637763974571,0.5543455087303544,0.5616622151419401,0.5889174991464272,0.5465424955482101,0.5686473487554177,0.5499466429421199,0.5466088101078316,0.5838112780555621,0.6050098322812744,0.5635804251813655
15630.0,0.5362195291004441,0.5612643277842103,0.5547655009412913,0.5518255554647327,0.5666358071135619,0.582197623771436,0.5566002037574895,0.5563128406657959,0.5748367076534359,0.5545002427028048,0.5618390539675978,0.589116442825292,0.5467414392270749,0.5688462924342825,0.5501455866209849,0.5468298586399037,0.5840102217344271,0.6051424614005176,0.5637683164336268
15640.0,0.5363742630728945,0.5614632714630752,0.5549644446201561,0.5520244991435975,0.5668347507924266,0.5824186723035081,0.5568212522895616,0.556533889197868,0.5750356513323007,0.5546991863816696,0.5620379976464627,0.5893374913573641,0.546962487759147,0.5690673409663546,0.550366635153057,0.5470509071719758,0.5842312702664991,0.6052971953729681,0.5639734003494936
15650.0,0.5363963679261017,0.5615295860226968,0.5550307591797777,0.5520466039968047,0.5668568556456339,0.5824849868631298,0.5568875668491832,0.5565780989042823,0.5750798610387151,0.5547212912348769,0.5620822073528771,0.5893817010637785,0.5470288023187686,0.5691336555259763,0.5504329497126785,0.5471172217315974,0.5842754799729136,0.6052750905197608,0.5640188381033084
15660.0,0.5363521582196873,0.5615074811694897,0.5550086543265706,0.5520244991435975,0.5668347507924266,0.5824628820099225,0.5568875668491832,0.556555994051075,0.5750356513323007,0.5546770815284625,0.5620379976464627,0.5893595962105713,0.5470288023187686,0.5691115506727691,0.5504329497126785,0.5471172217315974,0.5842533751197063,0.6051645662537247,0.5639918210604997
15670.0,0.5363521582196873,0.5615295860226968,0.5550307591797777,0.5520244991435975,0.5668347507924266,0.582507091716337,0.5569096717023905,0.5566002037574895,0.5750577561855079,0.5546991863816696,0.5620601024996698,0.5893595962105713,0.547073012025183,0.5691557603791836,0.5504550545658858,0.5471614314380118,0.5842754799729136,0.6051203565473103,0.564011469818906
15680.0,0.5364405776325162,0.5616622151419401,0.555163388299021,0.5521350234096335,0.5669452750584627,0.5826176159823729,0.5570423008216336,0.5567107280235255,0.575168280451544,0.5547876057944985,0.5621485219124986,0.5894922253298145,0.5472056411444262,0.5692662846452196,0.550587683685129,0.5472719557040479,0.5844081090921568,0.6051645662537247,0.5641232221323426
15690.0,0.5365953116049667,0.5618611588208049,0.5553623319778859,0.5523118622352913,0.5671221138841204,0.582838664514445,0.5572412445004986,0.5569096717023905,0.5753451192772016,0.5549644446201561,0.5623253607381563,0.5896911690086795,0.5474045848232911,0.5694873331772916,0.5508087322172011,0.5474930042361199,0.5846070527710217,0.6052971953729681,0.564314797526805
15700.0,0.5366837310177954,0.5619937879400483,0.555472856243922,0.55240028164812,0.5672326381501565,0.5829712936336884,0.5573738736197418,0.5570201959684264,0.5754556435432376,0.5550749688861921,0.5624358850041924,0.5898016932747155,0.5475372139425343,0.5695978574433276,0.5509192564832371,0.5476256333553632,0.5847175770370577,0.6053635099325897,0.5644265498402414
15710.0,0.5365953116049667,0.5619053685272193,0.5554065416843003,0.5523339670884985,0.5671442187373276,0.5828828742208594,0.5573075590601202,0.5569538814088049,0.5753672241304089,0.5549865494733633,0.5623474655913635,0.5897132738618867,0.5474930042361199,0.569531542883706,0.5508750467768228,0.5475593187957416,0.584651262477436,0.6052087759601392,0.5643479548066158
15720.0,0.5365068921921377,0.5618611588208049,0.5553623319778859,0.5522455476756696,0.5670557993244988,0.5828165596612378,0.5572633493537057,0.5568875668491832,0.5753009095707872,0.5548981300605346,0.5622590461785347,0.589646959302265,0.5474487945297055,0.5694652283240844,0.5508087322172011,0.5475151090893272,0.5845628430646073,0.6050540419876888,0.5642755000099922
15730.0,0.5366174164581737,0.5620158927932554,0.5555170659503363,0.5523781767949129,0.5671884284437421,0.5829712936336884,0.5574180833261562,0.5570423008216336,0.5754335386900306,0.5550307591797777,0.5623916752977779,0.5898016932747155,0.547603528502156,0.5696420671497421,0.5509634661896516,0.5476698430617776,0.5847175770370577,0.6051424614005176,0.5644191815558389
15740.0,0.5368163601370387,0.5622369413253274,0.5557381144824084,0.5525992253269849,0.5674094769758141,0.5832144470189675,0.5576612367114355,0.557285454206913,0.5756545872221026,0.5552518077118498,0.56261272382985,0.5900227418067876,0.547824577034228,0.5698631156818141,0.5512066195749308,0.5479129964470569,0.584960730422337,0.6053193002261752,0.5646439142301123
15750.0,0.5369047795498675,0.5623695704445707,0.5558707436016517,0.552709749593021,0.5675200012418501,0.5833470761382108,0.5577938658306788,0.557395978472949,0.5757651114881386,0.5553623319778859,0.562723248095886,0.5901553709260308,0.5479793110066785,0.5700178496542646,0.5513392486941742,0.5480456255663001,0.5850933595415803,0.6053856147857969,0.564765490922752
15760.0,0.5369047795498675,0.5623916752977779,0.5558928484548589,0.552709749593021,0.5675421060950573,0.583369180991418,0.5578380755370932,0.5574401881793634,0.5757872163413458,0.5553623319778859,0.562723248095886,0.5901774757792381,0.5480014158598857,0.5700399545074718,0.5513834584005886,0.5480898352727145,0.5851154643947873,0.6053414050793825,0.5647839116337579
15770.0,0.5368384649902458,0.5623695704445707,0.5558707436016517,0.5526655398866065,0.5674978963886429,0.5833470761382108,0.5578159706838859,0.557395978472949,0.5757430066349314,0.5553402271246787,0.5626790383894716,0.5901332660728236,0.5480014158598857,0.5700178496542646,0.5513613535473812,0.5480677304195074,0.585071254688373,0.6052308808133464,0.5647470702117459
15780.0,0.5367942552838314,0.5623695704445707,0.5558707436016517,0.5526434350333994,0.5674536866822285,0.5833249712850036,0.5577938658306788,0.557395978472949,0.575698796928517,0.5552960174182643,0.5626348286830573,0.5901111612196164,0.5480014158598857,0.5700178496542646,0.5513613535473812,0.5480677304195074,0.5850491498351659,0.6051424614005176,0.5647237373111383
15790.0,0.5368384649902458,0.5624358850041924,0.5559149533080661,0.5526876447398138,0.5674978963886429,0.5833912858446253,0.5578601803903003,0.5574401881793634,0.5757430066349314,0.5553623319778859,0.5626790383894716,0.5901774757792381,0.5480677304195074,0.570062059360679,0.5514276681070029,0.548134044979129,0.5851154643947873,0.6051424614005176,0.5647765433493556
15800.0,0.5368826746966602,0.562502199563814,0.5560033727208948,0.5527539592994354,0.5675642109482646,0.5834797052574541,0.5579485998031292,0.5575286075921922,0.5758093211945531,0.5554286465375076,0.5627453529490932,0.5902437903388597,0.5481561498323362,0.5701504787735078,0.5514939826666245,0.5482224643919579,0.585181778954409,0.6051424614005176,0.5648465420511786
15810.0,0.5368826746966602,0.5625464092702285,0.5560475824273093,0.5527760641526426,0.5675863158014717,0.5835239149638685,0.5579928095095437,0.5575728172986067,0.5758535309009675,0.5554507513907148,0.5627674578023005,0.5902658951920668,0.5482003595387506,0.5702167933331295,0.5515602972262462,0.5482887789515795,0.5852259886608234,0.6051203565473103,0.5648821554257899
15820.0,0.5369268844030747,0.5626348286830573,0.5561138969869309,0.5528423787122642,0.5676526303610934,0.58359022952349,0.5580812289223724,0.5576170270050211,0.5758977406073819,0.5555170659503363,0.5628116675087149,0.5903322097516884,0.5482887789515795,0.570283107892751,0.5516266117858678,0.548355093511201,0.5852923032204451,0.6051203565473103,0.56494355779581
15830.0,0.5370374086691108,0.5627674578023005,0.5562686309593814,0.5529750078315074,0.5677631546271293,0.5837228586427333,0.5582359628948229,0.5577717609774715,0.5760303697266251,0.5556496950695796,0.562922191774751,0.5904869437241389,0.5484435129240299,0.5704378418652015,0.5517813457583183,0.5485098274836515,0.5854470371928955,0.6052087759601392,0.565081099104655
15840.0,0.5371258280819395,0.5629000869215437,0.5563791552254175,0.5530855320975435,0.5678736788931654,0.5838554877619766,0.5583464871608589,0.5578822852435076,0.5761408939926611,0.5557602193356157,0.563032716040787,0.590597467990175,0.5485540371900659,0.5705483661312376,0.5518918700243544,0.5486424566028948,0.5855575614589316,0.6052750905197608,0.5651916233706911
15850.0,0.5371037232287323,0.562922191774751,0.5564012600786247,0.5530855320975435,0.5678736788931654,0.5838554877619766,0.5583685920140661,0.5578822852435076,0.5761408939926611,0.5557823241888228,0.563032716040787,0.590597467990175,0.5485761420432731,0.5705704709844448,0.5519139748775614,0.548664561456102,0.5855575614589316,0.6052308808133464,0.5651977636076929
15860.0,0.5371037232287323,0.5629442966279581,0.5564233649318319,0.5531076369507507,0.5678736788931654,0.5838775926151838,0.5583906968672734,0.5579043900967148,0.5761408939926611,0.5558044290420301,0.563032716040787,0.5906195728433822,0.5486203517496876,0.5706146806908592,0.5519581845839758,0.5486866663093092,0.5855796663121388,0.605186671106932,0.5652149562712986
15870.0,0.5372363523479756,0.5630990306004086,0.5566002037574895,0.5532623709232012,0.5680284128656159,0.5840544314408415,0.5585675356929309,0.5580591240691652,0.5762956279651116,0.5559591630144805,0.5631874500132374,0.5907743068158327,0.5487750857221381,0.5707915195165169,0.5521129185564264,0.5488635051349668,0.5857565051377965,0.6053193002261752,0.5653746024333507
15880.0,0.537391086320426,0.5633200791324806,0.5567991474363544,0.5534392097488587,0.5682273565444809,0.5842533751197063,0.5587664793717959,0.5582580677480301,0.5764945716439764,0.5561581066933454,0.5633642888388951,0.5909953553479047,0.5489961342542101,0.5709904631953817,0.5523118622352913,0.5490624488138317,0.5859554488166613,0.6054740341986258,0.5655698619700141
15890.0,0.5374795057332549,0.5634306033985167,0.5569096717023905,0.5535497340148948,0.5683157759573096,0.5843860042389496,0.558877003637832,0.5583685920140661,0.5765829910568053,0.5562686309593814,0.5634748131049312,0.5911058796139408,0.5491066585202462,0.571123092314625,0.5524223865013272,0.549195077933075,0.5860659730826974,0.6055403487582472,0.5656779301412495
15900.0,0.5375016105864621,0.5634969179581383,0.5569759862620121,0.5535939437213092,0.568359985663724,0.584430213945364,0.5589433181974536,0.5584128017204805,0.5766272007632197,0.556334945519003,0.5634969179581383,0.5911500893203552,0.5491729730798677,0.5711894068742466,0.5524887010609489,0.5492392876394894,0.5861322876423191,0.6055403487582472,0.5657270520372655
15910.0,0.5375016105864621,0.5635190228113456,0.5569980911152193,0.5536381534277237,0.5683820905169312,0.5844523187985712,0.5589654230506608,0.5584349065736878,0.5766493056164268,0.5563791552254175,0.5635190228113456,0.5911721941735624,0.5492171827862822,0.5712115117274538,0.5525329107673633,0.5492834973459038,0.5861543924955261,0.6055182439050402,0.5657516129852737
15920.0,0.5375679251460838,0.5636074422241744,0.5570865105280481,0.5537265728405525,0.5684484050765528,0.5845407382114001,0.5590538424634895,0.5585233259865166,0.5767156201760485,0.5564675746382463,0.5636074422241744,0.5912606135863911,0.549305602199111,0.5713220359934899,0.5526213301801921,0.5493940216119397,0.586242811908355,0.6055624536114546,0.565836348255901
15930.0,0.5377226591185341,0.5638063859030392,0.557285454206913,0.5539034116662102,0.5686252439022105,0.5847396818902649,0.5592306812891472,0.558678059958967,0.5768924590017062,0.556644413463904,0.5637621761966247,0.5914374524120489,0.5495045458779758,0.5715209796723547,0.5527981690058498,0.5495708604375975,0.5864417555872199,0.605717187583905,0.5660156431763596
15940.0,0.5378552882377774,0.5639832247286969,0.5574622930325707,0.5540802504918679,0.5688020827278681,0.5849165207159226,0.5594075201148049,0.5588548987846247,0.5770692978273638,0.5568433571427688,0.5639390150222825,0.5916142912377065,0.5496813847036335,0.5716978184980124,0.5529750078315074,0.5497476992632552,0.5866185944128776,0.6058498167031483,0.5661887978598161
15950.0,0.5378994979441918,0.5640495392883185,0.5575286075921922,0.5541465650514894,0.5688462924342825,0.5850049401287514,0.5594738346744266,0.5589212133442464,0.5771356123869854,0.5569317765555976,0.5639832247286969,0.5916806057973281,0.5497476992632552,0.5717862379108412,0.5530413223911291,0.549836118676084,0.5866849089724993,0.6058940264095627,0.5662551124194377
15960.0,0.5378773930909846,0.5640716441415258,0.5575507124453994,0.5541686699046967,0.5688462924342825,0.5850049401287514,0.5594959395276337,0.5589212133442464,0.5771356123869854,0.5569538814088049,0.5640053295819041,0.5917027106505354,0.5497698041164624,0.5718083427640485,0.5530634272443362,0.5498582235292911,0.5867070138257063,0.6058719215563554,0.5662673928934416
15970.0,0.5378994979441918,0.5641158538479402,0.5575728172986067,0.5542128796111111,0.5688683972874898,0.5850491498351659,0.559518044380841,0.5589433181974536,0.5771577172401927,0.5569980911152193,0.5640274344351113,0.5917248155037425,0.5498140138228768,0.5718525524704628,0.5530855320975435,0.5499024332357055,0.5867512235321207,0.6058719215563554,0.5662980940784518
15980.0,0.5379879173570207,0.5642263781139762,0.5577054464178499,0.5543234038771471,0.5689789215535258,0.585159674101202,0.5596285686468769,0.5590317376102824,0.5772682415062287,0.5571307202344625,0.5641379587011472,0.5918353397697785,0.5499466429421199,0.5719851815897061,0.5532181612167867,0.5500129575017416,0.5868617477981568,0.6059603409691843,0.5664110744392885
15990.0,0.5381647561826783,0.5644474266460483,0.5579043900967148,0.5545444524092192,0.569199970085598,0.5854028274864811,0.5598275123257418,0.5592306812891472,0.5774671851850935,0.5573738736197418,0.5643369023800122,0.5920563883018506,0.5501676914741921,0.5722062301217782,0.5534171048956517,0.5502340060338137,0.5871049011834362,0.6061592846480491,0.566624754686958
16000.0,0.538341595008336,0.5646684751781204,0.5581254386287868,0.5547655009412913,0.5693989137644627,0.585601771165346,0.5600264560046068,0.5594296249680122,0.5776661288639585,0.5575949221518138,0.5645358460588771,0.5922774368339226,0.550366635153057,0.5724272786538502,0.5536160485745165,0.5504550545658858,0.5873038448623009,0.6063361234737068,0.5668298386028251
16010.0,0.5384079095679576,0.5647568945909491,0.5582138580416157,0.5548760252073274,0.5694873331772916,0.585712295431382,0.5601148754174355,0.559518044380841,0.5777545482767873,0.5577275512710571,0.564624265471706,0.5923658562467516,0.550477159419093,0.5725378029198863,0.5537265728405525,0.5505434739787146,0.587414369128337,0.6064245428865356,0.5669268543474568
16020.0,0.5384300144211648,0.5648232091505708,0.5582801726012373,0.554942339766949,0.569531542883706,0.5857565051377965,0.5601590851238499,0.5595401492340482,0.5777987579832017,0.5577938658306788,0.5646905800313275,0.592410065953166,0.5505434739787146,0.5726041174795078,0.5537707825469669,0.5506097885383362,0.5874806836879587,0.6064466477397429,0.5669784323382736
