wavelength,response_SCA01,response_SCA02,response_SCA03,response_SCA04,response_SCA05,response_SCA06,response_SCA07,response_SCA08,response_SCA09,response_SCA10,response_SCA11,response_SCA12,response_SCA13,response_SCA14,response_SCA15,response_SCA16,response_SCA17,response_SCA18,response
14820.0,0.5309364691839213,0.5518476603179399,0.5467635440802822,0.5438899131633451,0.5592969958487688,0.5737535698462827,0.5506318933915435,0.5489740294010028,0.5672768478565708,0.5465203906950028,0.5537707825469669,0.5823965674503009,0.5371700377883539,0.5590759473166967,0.541436274457345,0.5376563445589125,0.5761408939926611,0.6011856926764274,0.556040214142907
14830.000000000002,0.5309806788903358,0.5519802894371831,0.5468519634931109,0.5439562277229667,0.5593633104083905,0.5737756746994899,0.5506761030979579,0.5490403439606245,0.5673210575629852,0.5466530198142461,0.5538370971065886,0.5824407771567153,0.5372584572011828,0.55920857643594,0.5415246938701739,0.5377447639717414,0.5762072085522827,0.6011856926764274,0.5561114408921302
14840.0,0.531002783743543,0.5521129185564264,0.5469182780527326,0.5440446471357955,0.5594296249680122,0.5738198844059043,0.5506761030979579,0.5490845536670389,0.5673652672693996,0.5467635440802822,0.553881306813003,0.5824628820099225,0.5373468766140116,0.5593191007019761,0.5415910084297955,0.5378110785313629,0.5762293134054899,0.6012077975296347,0.5561703871673493
14850.000000000002,0.5310912031563718,0.552289757382084,0.5470288023187686,0.5441551714018316,0.559518044380841,0.573886198965526,0.5507645225107867,0.549195077933075,0.5674757915354357,0.5469182780527326,0.553991831079039,0.5825513014227514,0.5374795057332549,0.5594959395276337,0.5417015326958315,0.537921602797399,0.576339837671526,0.6012741120892563,0.5562821394807859
14860.0,0.5311796225692007,0.5524665962077416,0.5471835362912191,0.5442878005210748,0.5596506735000842,0.5739967232315619,0.5508308370704083,0.549305602199111,0.5675863158014717,0.5470951168783902,0.5541244601982823,0.5826618256887873,0.5376342397057053,0.5596727783532913,0.5418341618150748,0.5380542319166423,0.576450361937562,0.6013404266488779,0.5564086283630271
14870.000000000002,0.5312459371288224,0.5526213301801921,0.5472719557040479,0.5443983247871109,0.559739092912913,0.5740630377911836,0.55089715163003,0.5493940216119397,0.5676747352143006,0.5472277459976335,0.5542128796111111,0.582728140248409,0.5377668688249485,0.5598275123257418,0.5419446860811109,0.5381647561826783,0.5765387813503908,0.6014067412084995,0.5565068721550591
14880.0,0.5312680419820295,0.5527539592994354,0.5473603751168767,0.5444867441999397,0.5598054074725347,0.574107247497598,0.5509192564832371,0.5494603361715614,0.567718944920715,0.5473382702636695,0.5542570893175255,0.5827723499548234,0.5378552882377774,0.5599601414449851,0.5420110006407325,0.5382310707422999,0.5765829910568053,0.6014067412084995,0.5565719586672803
14890.000000000002,0.5313122516884439,0.5528644835654715,0.5474266896764983,0.5445309539063541,0.5598496171789491,0.5741293523508052,0.5509192564832371,0.5495045458779758,0.5677631546271293,0.5474487945297055,0.5543234038771471,0.5827944548080306,0.5379437076506063,0.5600706657110212,0.5420773152003541,0.5382973853019216,0.5766050959100124,0.6014067412084995,0.5566259927528979
14900.0,0.5313564613948584,0.5530192175379218,0.5475151090893272,0.5446414781723902,0.5599380365917779,0.5741735620572197,0.5509634661896516,0.5495929652908047,0.5678515740399582,0.5475814236489488,0.5543897184367688,0.5828607693676523,0.5380542319166423,0.5602032948302643,0.542165734613183,0.5383858047147504,0.5766714104696341,0.6014509509149139,0.5567119560709259
14910.000000000002,0.5314669856608945,0.5532181612167867,0.5476477382085704,0.5447741072916334,0.5600706657110212,0.5742840863232557,0.5510518856024804,0.5497255944100479,0.5679842031592015,0.5477582624746065,0.554522347556012,0.5829712936336884,0.5382089658890927,0.5604022385091293,0.5423204685856333,0.5385405386872009,0.5768040395888774,0.6015393703277427,0.5568494973797709
14920.0,0.5315554050737232,0.5533950000424444,0.5478024721810208,0.5449288412640838,0.5602032948302643,0.5743946105892918,0.5511624098685164,0.549836118676084,0.5680947274252375,0.5479351013002641,0.5546549766752552,0.5830818178997244,0.5383636998615432,0.560579077334787,0.5424530977048766,0.5386731678064441,0.5769366687081205,0.6016498945937788,0.5569833545464145
14930.000000000002,0.5315996147801376,0.5535276291616877,0.5478908915938497,0.5450172606769127,0.560269609389886,0.5744609251489133,0.5511845147217237,0.5499245380889128,0.5681610419848592,0.5480456255663001,0.5547212912348769,0.5831260276061387,0.5384742241275792,0.5607117064540301,0.5425415171177055,0.5387615872192729,0.5769808784145349,0.601671999446986,0.5570594934852392
14940.0,0.5316659293397592,0.5536823631341381,0.5479793110066785,0.5451056800897416,0.5603580288027149,0.5745272397085349,0.5512287244281381,0.5499908526485344,0.568249461397688,0.5481782546855435,0.5548097106477057,0.5831923421657604,0.5385847483936153,0.5608664404264806,0.5426520413837415,0.538872111485309,0.5770692978273638,0.6017162091534004,0.5571515970402694
14950.000000000002,0.5318206633122097,0.5539034116662102,0.5481561498323362,0.5453046237686063,0.5605348676283725,0.5746819736809854,0.5513613535473812,0.5501676914741921,0.5684263002233456,0.5483993032176155,0.5549865494733633,0.5833470761382108,0.5387836920724801,0.5610874889585526,0.5428288802093992,0.5390489503109667,0.5772240317998143,0.6018709431258509,0.5573296639133274
14960.0,0.5319753972846601,0.5541465650514894,0.548355093511201,0.545481462594264,0.5607117064540301,0.5748588125066431,0.5515160875198318,0.5503445302998498,0.5686031390490033,0.5486203517496876,0.5551854931522282,0.5835239149638685,0.5390047406045523,0.561330642343832,0.543027823888264,0.5392478939898314,0.577400870625472,0.6020256770983013,0.5575200112603894
14970.000000000002,0.5320417118442817,0.55430129902394,0.5484877226304443,0.5456140917135074,0.5608222307200662,0.574947231919472,0.5515824020794533,0.5504550545658858,0.5687136633150394,0.5487750857221381,0.5552960174182643,0.5836123343766974,0.5391373697237954,0.5614853763162824,0.5431383481543001,0.5393805231090748,0.577511394891508,0.602091991657923,0.5576329916212264
14980.0,0.532063816697489,0.554411823289976,0.5485319323368587,0.5456804062731289,0.5608885452796878,0.5749914416258863,0.5516045069326606,0.5504992642723002,0.5687578730214538,0.5488635051349668,0.5553402271246787,0.5836344392299045,0.5392257891366243,0.5615737957291113,0.5432046627139216,0.5394468376686964,0.5775556045979224,0.602091991657923,0.5576870257068439
14990.000000000002,0.532063816697489,0.5544781378495975,0.5485761420432731,0.5457025111263362,0.5609106501328951,0.5749914416258863,0.5515824020794533,0.5505213691255074,0.568779977874661,0.5489077148413812,0.5553623319778859,0.5836344392299045,0.5392699988430387,0.5616622151419401,0.543248872420336,0.5394689425219036,0.5775777094511295,0.6020698868047157,0.5577115866548519
15000.0,0.5320859215506961,0.5545665572624264,0.5486424566028948,0.5457909305391649,0.5609548598393095,0.5750356513323007,0.5516045069326606,0.5505655788319218,0.5688241875810754,0.5489961342542101,0.5554286465375076,0.5836786489363189,0.5393584182558675,0.5617506345547689,0.5433151869799577,0.5395573619347324,0.5776219191575441,0.602091991657923,0.5577705329300711
15009.999999999998,0.5321964458167322,0.554743396088084,0.5487750857221381,0.5459235596584082,0.5610874889585526,0.575168280451544,0.5516929263454894,0.5506982079511651,0.5689568167003186,0.5491508682266606,0.5555612756567507,0.583789173202355,0.539513152228318,0.5619274733804266,0.5434478160992009,0.5396899910539756,0.5777545482767873,0.6021804110707518,0.5579031620493144
15020.0,0.5323290749359755,0.5549644446201561,0.5489519245477956,0.5461003984840659,0.5612643277842103,0.5753451192772016,0.5518255554647327,0.5508529419236156,0.5691336555259763,0.5493498119055253,0.5557381144824084,0.5839439071748055,0.5397120959071829,0.5621485219124986,0.5436467597780659,0.5398889347328405,0.5779092822492377,0.6023351450432022,0.558080000874972
15029.999999999998,0.5324617040552186,0.555163388299021,0.5491066585202462,0.5462772373097234,0.5614190617566608,0.575499853249652,0.5519581845839758,0.551007675896066,0.5692883894984268,0.5495487555843903,0.5559149533080661,0.5840986411472558,0.5399110395860477,0.5623474655913635,0.5438014937505163,0.5400657735584982,0.5780861210748954,0.6024677741624455,0.558245787274026
15040.0,0.5325722283212547,0.5553402271246787,0.5492613924926966,0.546431971282174,0.5615737957291113,0.5756324823688953,0.5520466039968047,0.5511403050153092,0.56942101861767,0.5497034895568408,0.5560696872805165,0.5842312702664991,0.5400657735584982,0.5625243044170212,0.5439562277229667,0.5402205075309486,0.5782187501941387,0.6025782984284815,0.5583882407724725
15049.999999999998,0.5326827525872908,0.5555170659503363,0.549416126465147,0.5465867052546245,0.5617064248483545,0.5757872163413458,0.5521571282628408,0.5512729341345525,0.5695757525901205,0.5498582235292911,0.5562023163997598,0.5843417945325352,0.5402426123841558,0.5627011432426788,0.5441109616954172,0.5403752415033991,0.5783513793133819,0.6026667178413103,0.5585306942709191
15060.0,0.5327932768533268,0.555693904775994,0.5495487555843903,0.5467193343738677,0.5618390539675978,0.575919845460589,0.5522676525288769,0.5514055632537957,0.5697083817093637,0.5500350623549489,0.5563570503722103,0.5844744236517784,0.5403973463566063,0.5628779820683365,0.5442656956678676,0.5405299754758496,0.5785061132858323,0.6027772421073464,0.5586731477693656
15069.999999999998,0.5329038011193629,0.5558486387484445,0.5496813847036335,0.5468740683463181,0.561971683086841,0.5760524745798322,0.5523560719417057,0.5515381923730389,0.5698410108286069,0.5501676914741921,0.5565117843446606,0.5845849479178145,0.5405520803290567,0.5630548208939942,0.5443983247871109,0.5406847094483,0.5786387424050756,0.6028877663733824,0.5588082329834094
15080.0,0.5329480108257773,0.5559591630144805,0.5497698041164624,0.546962487759147,0.5620601024996698,0.5761408939926611,0.55240028164812,0.5516266117858678,0.5699294302414357,0.5502782157402281,0.5566002037574895,0.584651262477436,0.5406847094483,0.5631653451600301,0.5445088490531469,0.5407731288611288,0.5787271618179044,0.6029319760797968,0.5588954243488379
15089.999999999998,0.5329259059725701,0.5560033727208948,0.5497919089696696,0.5469845926123542,0.5620601024996698,0.5761629988458683,0.5523781767949129,0.5516266117858678,0.5699294302414357,0.5503003205934354,0.5566223086106967,0.584651262477436,0.5407068143015071,0.5632095548664445,0.5445309539063541,0.5408173385675432,0.5787271618179044,0.6028877663733824,0.5589064767754415
15100.0,0.5329480108257773,0.5560696872805165,0.549836118676084,0.5470288023187686,0.5621043122060843,0.5762072085522827,0.55240028164812,0.551648716639075,0.5699736399478502,0.550366635153057,0.5566665183171111,0.584651262477436,0.5407731288611288,0.5632758694260662,0.5445751636127686,0.5408615482739577,0.5787713715243189,0.6028877663733824,0.5589470023396547
15109.999999999998,0.5330806399450205,0.5562686309593814,0.5499908526485344,0.5472056411444262,0.5622590461785347,0.5763840473779404,0.552510805914156,0.5518034506115255,0.5701283739203007,0.5505213691255074,0.5568433571427688,0.5848059964498865,0.5409720725399937,0.5634748131049312,0.5447520024384261,0.5410383870996153,0.5789261054967694,0.6030203954926258,0.559110332643908
15120.0,0.5332574787706782,0.5565117843446606,0.5502340060338137,0.5474487945297055,0.5624800947106068,0.5766272007632197,0.552709749593021,0.5520244991435975,0.5703715273055798,0.5507645225107867,0.5570865105280481,0.5850270449819586,0.5412152259252729,0.5637400713434176,0.5449951558237055,0.5412815404848946,0.5791692588820485,0.6032193391714905,0.5593424336025836
15129.999999999998,0.5334343175963359,0.5567328328767328,0.5504108448594714,0.5476477382085704,0.5626790383894716,0.5768482492952918,0.5528865884186785,0.5522013379692552,0.5705704709844448,0.5509634661896516,0.557285454206913,0.5852038838076163,0.541436274457345,0.5639611198754897,0.5451940995025704,0.5415025890169667,0.5793682025609135,0.6033961779971482,0.559540149234048
15140.0,0.5335227370091647,0.5568875668491832,0.5505434739787146,0.5477803673278137,0.5628116675087149,0.5769808784145349,0.5529750078315074,0.5523339670884985,0.570703100103688,0.5510960953088948,0.5574401881793634,0.5853365129268595,0.5415910084297955,0.5641158538479402,0.5453267286218136,0.5416573229894172,0.5795008316801566,0.6034845974099771,0.559671550305891
15149.999999999998,0.5335448418623719,0.5569538814088049,0.5506097885383362,0.5478466818874353,0.5628558772151293,0.5770471929741566,0.5529971126847146,0.5523781767949129,0.5707473098101024,0.5511624098685164,0.557506502738985,0.5853586177800667,0.5416573229894172,0.5642042732607689,0.5453930431814352,0.5417236375490387,0.5795671462397783,0.6035067022631843,0.5597255843915085
15160.0,0.5335448418623719,0.5569980911152193,0.5506318933915435,0.5478687867406424,0.5628779820683365,0.577091402680571,0.5529971126847146,0.5523781767949129,0.5707694146633097,0.5511845147217237,0.5575286075921922,0.5853807226332739,0.5417015326958315,0.5642484829671833,0.5454372528878496,0.5417678472554531,0.5795892510929855,0.6034845974099771,0.5597489172921162
15169.999999999998,0.5335669467155791,0.5570423008216336,0.5506761030979579,0.5479129964470569,0.5629000869215437,0.5771356123869854,0.5529971126847146,0.5524223865013272,0.570813624369724,0.5512287244281381,0.5575728172986067,0.5854028274864811,0.5417678472554531,0.5642926926735978,0.545481462594264,0.5418341618150748,0.5796334607993999,0.6034624925567698,0.5597857587141282
15180.0,0.5335890515687863,0.5571086153812553,0.5507424176575795,0.5479793110066785,0.5629664014811654,0.5772240317998143,0.5530413223911291,0.5524665962077416,0.5708799389293456,0.5512950389877598,0.5576612367114355,0.5854470371928955,0.5418562666682819,0.5643811120864266,0.5455698820070929,0.5419004763746964,0.5796997753590216,0.6034845974099771,0.5598496171789491
15189.999999999998,0.5336332612752007,0.5572191396472913,0.5508087322172011,0.5480677304195074,0.5630548208939942,0.5773124512126431,0.5530855320975435,0.5525550156205705,0.5709462534889673,0.5513613535473812,0.5577496561242643,0.5855133517525172,0.541966790934318,0.5644916363524627,0.5456583014199218,0.5420110006407325,0.5797881947718504,0.6035288071163915,0.5599306683073757
15200.0,0.5337216806880295,0.5573296639133274,0.5509192564832371,0.5481782546855435,0.5631432403068231,0.5774450803318864,0.5531518466571652,0.5526434350333994,0.5710567777550034,0.5514718778134173,0.5578601803903003,0.585601771165346,0.5420994200535613,0.5646021606184987,0.5457688256859577,0.5421436297599757,0.5798987190378865,0.603595121676013,0.5600350523364095
15209.999999999998,0.5337879952476512,0.5574622930325707,0.5510297807492731,0.5483108838047867,0.563253764572859,0.5775777094511295,0.553240266069994,0.5527539592994354,0.5711894068742466,0.5515824020794533,0.5579928095095437,0.585712295431382,0.5422320491728045,0.5647568945909491,0.5459014548052009,0.5422762588792189,0.5800092433039225,0.6036835410888418,0.560152944886848
15220.0,0.53387641466048,0.5575728172986067,0.5511403050153092,0.5484435129240299,0.5633642888388951,0.5777103385703729,0.55335079033603,0.5528644835654715,0.5712999311402825,0.5516929263454894,0.5581254386287868,0.5858007148442109,0.5423646782920477,0.5648895237101924,0.5460340839244443,0.5424088879984622,0.5801418724231656,0.6037498556484635,0.5602683813424857
15230.0,0.5339427292201017,0.5576833415646427,0.5512508292813452,0.5485319323368587,0.5634748131049312,0.5778429676896161,0.5534171048956517,0.5529529029783002,0.5714104554063186,0.5517813457583183,0.5582359628948229,0.5858891342570397,0.5424973074112911,0.5650000479762285,0.5461446081904803,0.5425415171177055,0.5802523966892017,0.6038161702080851,0.5603703092767189
15240.0,0.5340311486329306,0.5578159706838859,0.5513613535473812,0.5486424566028948,0.56356323251776,0.5779755968088593,0.5535055243084804,0.5530413223911291,0.5715209796723547,0.5518918700243544,0.5583685920140661,0.5859996585230757,0.5426299365305343,0.5651326770954717,0.5462551324565164,0.5426520413837415,0.5803629209552378,0.6038824847677068,0.5604796054953545
15250.0,0.5341195680457593,0.5579485998031292,0.5514939826666245,0.5487971905753452,0.5636958616370032,0.5781303307813098,0.5536160485745165,0.5531739515103723,0.571653608791598,0.5520023942903903,0.5585012211333095,0.5861101827891118,0.5427846705029846,0.5652653062147149,0.5464098664289668,0.5428067753561919,0.5805176549276883,0.6039930090337429,0.5606122346145977
15260.0,0.5342521971650026,0.5581033337755796,0.551648716639075,0.5489519245477956,0.5638505956094537,0.5783071696069675,0.5537265728405525,0.5533065806296156,0.5718083427640485,0.5521571282628408,0.558678059958967,0.5862649167615622,0.5429394044754352,0.5654421450403726,0.5465646004014172,0.5429836141818496,0.5806723889001387,0.6041035332997788,0.5607645124922472
15270.0,0.5343627214310387,0.5582580677480301,0.5517813457583183,0.5490845536670389,0.5640053295819041,0.5784840084326252,0.5538592019597958,0.553461314602066,0.5719630767364988,0.552289757382084,0.5588327939314175,0.5863975458808055,0.5431162433010928,0.5656189838660303,0.5467193343738677,0.5431604530075073,0.5808271228725892,0.6042140575658149,0.5609131062276957
15280.0,0.5344290359906602,0.5583685920140661,0.5518918700243544,0.549195077933075,0.5640937489947329,0.5786166375518683,0.5539476213726245,0.5535497340148948,0.5720736010025349,0.5523781767949129,0.5589654230506608,0.5865080701468416,0.543248872420336,0.5657295081320662,0.5468519634931109,0.5432930821267505,0.5809376471386252,0.6042803721254365,0.5610199463515307
15290.0,0.5344732456970747,0.5584349065736878,0.5519360797307687,0.5492613924926966,0.5641379587011472,0.5787050569646972,0.5539697262258318,0.5535939437213092,0.5721178107089493,0.5524223865013272,0.5590317376102824,0.5865301750000487,0.5433151869799577,0.5657958226916879,0.5469182780527326,0.5433593966863721,0.5810039616982469,0.6042803721254365,0.5610715243423475
15300.0,0.534517455403489,0.5585233259865166,0.5520244991435975,0.5493498119055253,0.5642263781139762,0.5788155812307333,0.5540360407854534,0.5536823631341381,0.5722062301217782,0.5524887010609489,0.5591201570231111,0.5866185944128776,0.5434257112459938,0.5658842421045167,0.5470066974655614,0.5434699209524082,0.5811144859642828,0.604324581831851,0.5611574876603754
15310.0,0.5346721893759395,0.5587001648121742,0.5522234428224625,0.5495487555843903,0.5644032169396339,0.5790366297628053,0.5542128796111111,0.5538592019597958,0.572405173800643,0.5526655398866065,0.5593191007019761,0.5867954332385352,0.5436246549248586,0.5661052906365888,0.5472056411444262,0.543668864631273,0.5813134296431477,0.6044793158043014,0.5613466069600372
15320.0,0.5348048184951827,0.558877003637832,0.5523781767949129,0.5497034895568408,0.5645800557652915,0.5792355734416702,0.5543676135835615,0.5540139359322462,0.5725820126263007,0.5528202738590571,0.559518044380841,0.5869722720641929,0.5438235986037234,0.5662821294622464,0.5473824799700839,0.5438678083101379,0.5814902684688054,0.6046119449235445,0.5615173055486927
15330.0,0.53482692334839,0.5589433181974536,0.5524223865013272,0.5497698041164624,0.564624265471706,0.5793018880012918,0.5543897184367688,0.5540581456386606,0.5726262223327151,0.5528644835654715,0.5595622540872554,0.5869943769174001,0.5438899131633451,0.5663263391686608,0.5474487945297055,0.5439341228697595,0.581556583028427,0.6046119449235445,0.561563971349908
15340.0,0.5348048184951827,0.5589433181974536,0.5524223865013272,0.5497698041164624,0.564624265471706,0.579323992854499,0.5543897184367688,0.5540581456386606,0.5726262223327151,0.5528423787122642,0.5595843589404625,0.5869943769174001,0.5439120180165523,0.5663484440218681,0.5474708993829128,0.5439562277229667,0.581556583028427,0.6045677352171301,0.5615664274447089
15350.0,0.53482692334839,0.558987527903868,0.5524887010609489,0.5498140138228768,0.5646684751781204,0.5793903074141207,0.554411823289976,0.554102355345075,0.5726704320391295,0.5528644835654715,0.5596285686468769,0.5870385866238145,0.5440004374293811,0.5664147585814897,0.5475372139425343,0.5440225422825884,0.5816007927348414,0.6045677352171301,0.561613093245924
15360.0,0.5348711330548044,0.5590538424634895,0.5525550156205705,0.5498803283824983,0.5647347897377419,0.5795008316801566,0.5544781378495975,0.5541686699046967,0.5727588514519584,0.552930798125093,0.5597169880597057,0.5871049011834362,0.54408885684221,0.5664810731411114,0.5476256333553632,0.5441330665486244,0.5816892121476702,0.6045898400703374,0.5616867760899482
15370.0,0.5349153427612188,0.5591201570231111,0.5526213301801921,0.5499687477953272,0.5648011042973635,0.5795892510929855,0.5545444524092192,0.5542349844643183,0.57282516601158,0.5529750078315074,0.5598054074725347,0.5871491108898506,0.5441772762550389,0.5665694925539402,0.5476919479149849,0.5442214859614533,0.5817776315604991,0.6046119449235445,0.5617555467443704
15380.0,0.5349816573208404,0.5592306812891472,0.5527318544462282,0.550057167208156,0.5648895237101924,0.579743985065436,0.554632871822048,0.5543455087303544,0.5729356902776159,0.5530634272443362,0.5599159317385707,0.5872596351558865,0.544309905374282,0.5666800168199763,0.547824577034228,0.5443541150806965,0.5818881558265351,0.6046782594831662,0.5618623868682053
15390.0,0.5351363912932908,0.5594296249680122,0.5529086932718859,0.5502340060338137,0.56506636253585,0.5799429287443009,0.5548097106477057,0.554522347556012,0.5731125291032736,0.553240266069994,0.5601148754174355,0.5874364739815443,0.5445088490531469,0.566878960498841,0.5480235207130929,0.5445530587595613,0.5820870995054,0.6048108886024095,0.5620453659308651
15400.0,0.5352469155593269,0.5595843589404625,0.5530634272443362,0.5504108448594714,0.5652210965083005,0.5801418724231656,0.554942339766949,0.5546770815284625,0.5732893679289314,0.5533728951892373,0.560269609389886,0.5875912079539947,0.5446856878788047,0.5670557993244988,0.5482003595387506,0.5447298975852191,0.5822639383310577,0.6049435177216527,0.5622050120929171
15410.0,0.5352690204125341,0.5596285686468769,0.5531297418039579,0.5504550545658858,0.5652653062147149,0.5802081869827873,0.5549865494733633,0.5547212912348769,0.5733335776353458,0.5533950000424444,0.5603359239495076,0.587635417660409,0.5447520024384261,0.5671000090309132,0.548244569245165,0.5447962121448406,0.5823081480374721,0.6049214128684456,0.5622492217993315
15420.0,0.5352248107061197,0.5596064637936697,0.5530855320975435,0.5504329497126785,0.5652432013615077,0.5802081869827873,0.5549644446201561,0.5546770815284625,0.5733114727821386,0.55335079033603,0.5603138190963004,0.5875912079539947,0.5447520024384261,0.567077904177706,0.548244569245165,0.5447962121448406,0.5823081480374721,0.6048550983088239,0.5622246608513234
15430.0,0.5351806009997053,0.5595843589404625,0.5530855320975435,0.5504108448594714,0.5651989916550934,0.5802081869827873,0.554942339766949,0.5546549766752552,0.5732893679289314,0.5533286854828228,0.5603138190963004,0.5875691031007875,0.5447520024384261,0.567077904177706,0.548244569245165,0.5448183169980478,0.5822860431842648,0.6047666788959951,0.5622062401403176
15440.0,0.5352248107061197,0.5596506735000842,0.5531518466571652,0.5504550545658858,0.5652653062147149,0.5802966063956162,0.5549865494733633,0.5547212912348769,0.573355682488553,0.5533728951892373,0.560380133655922,0.587635417660409,0.544840421851255,0.5671442187373276,0.5483329886579938,0.5449067364108767,0.5823523577438865,0.6047666788959951,0.5622688705577379
15450.0,0.5353795446785702,0.5598496171789491,0.55335079033603,0.5506539982447506,0.5654642498935798,0.5805397597808954,0.5551854931522282,0.5549202349137418,0.5735546261674178,0.5535497340148948,0.560579077334787,0.587834361339274,0.5450614703833272,0.5673652672693996,0.5485319323368587,0.5451277849429488,0.5825734062759585,0.6049214128684456,0.5624690422840032
15460.0,0.5355563835042279,0.5600706657110212,0.5535497340148948,0.5508529419236156,0.5656631935724447,0.5807829131661748,0.5553844368310932,0.5551412834458138,0.5737756746994899,0.5537265728405525,0.560800125866859,0.5880333050181389,0.5452825189153993,0.5675863158014717,0.5487529808689308,0.5453488334750207,0.5827944548080306,0.6050982516941033,0.5626778103420712
15470.0,0.5356448029170566,0.5601811899770571,0.5536602582809309,0.5509634661896516,0.5657516129852735,0.5808934374322108,0.5554949610971291,0.5552297028586427,0.573886198965526,0.5538149922533813,0.5609106501328951,0.5881438292841749,0.5454151480346424,0.5676968400675078,0.548885609988174,0.545481462594264,0.5829049790740667,0.6051424614005176,0.5627834224185057
15480.0,0.535689012623471,0.5602475045366788,0.5537265728405525,0.5510297807492731,0.5658179275448951,0.5810039616982469,0.5555612756567507,0.5553181222714715,0.5739525135251475,0.5538592019597958,0.5609769646925166,0.5882101438437966,0.5455035674474713,0.5677631546271293,0.5489740294010028,0.5455698820070929,0.5829933984868955,0.6051645662537247,0.5628534211203284
15490.0,0.5357553271830927,0.5603580288027149,0.5538592019597958,0.5511403050153092,0.5659284518109312,0.58113659081749,0.5556717999227867,0.5554286465375076,0.5740630377911836,0.5539476213726245,0.5610874889585526,0.5883206681098326,0.5456361965667145,0.5678957837463727,0.5490845536670389,0.5457025111263362,0.5831039227529315,0.6052087759601392,0.5629627173389641
15500.0,0.5358216417427143,0.5604464482155437,0.5539476213726245,0.5512066195749308,0.5659947663705528,0.5812471150835261,0.5557602193356157,0.5555170659503363,0.5741293523508052,0.5540139359322462,0.5611759083713815,0.5884090875226614,0.5457467208327506,0.5679842031592015,0.549195077933075,0.5458130353923721,0.5832144470189675,0.6052529856665537,0.5630486806569921
15510.0,0.5357774320362999,0.5604464482155437,0.5539476213726245,0.5512066195749308,0.5659947663705528,0.5812471150835261,0.5557602193356157,0.5555170659503363,0.5741293523508052,0.553991831079039,0.5611759083713815,0.5883869826694541,0.5457467208327506,0.5679842031592015,0.549195077933075,0.5458351402455794,0.5832144470189675,0.605186671106932,0.5630413123725897
15520.0,0.5357553271830927,0.5604464482155437,0.5539476213726245,0.5511845147217237,0.5659726615173456,0.5812692199367333,0.5557602193356157,0.5554949610971291,0.5741293523508052,0.5539697262258318,0.5611538035181743,0.5883869826694541,0.5457688256859577,0.5679842031592015,0.5492171827862822,0.5458351402455794,0.5832144470189675,0.6050982516941033,0.563032716040787
15530.0,0.5358216417427143,0.5605348676283725,0.5540360407854534,0.5512729341345525,0.5660610809301744,0.5813797442027694,0.5558486387484445,0.5556054853631652,0.5742177717636341,0.5540360407854534,0.5612422229310031,0.588475402082283,0.5458793499519938,0.5680947274252375,0.5493277070523183,0.5459456645116154,0.5833028664317964,0.6051424614005176,0.5631235915484167
15540.0,0.5359100611555431,0.5606674967476157,0.5541686699046967,0.5513834584005886,0.5661716051962105,0.5815344781752197,0.5559812678676878,0.5557160096292012,0.5743282960296701,0.5541465650514894,0.5613748520502464,0.5885859263483191,0.5460340839244443,0.5682273565444809,0.5494603361715614,0.5461003984840659,0.5834354955510397,0.6052087759601392,0.5632463962884566
15550.0,0.5359542708619575,0.5607559161604445,0.5542570893175255,0.5514497729602101,0.566237919755832,0.5816228975880486,0.5560696872805165,0.5558044290420301,0.5744167154424988,0.5541907747579039,0.561441166609868,0.5886743457611479,0.5461225033372731,0.5683157759573096,0.5495487555843903,0.546210922750102,0.5835239149638685,0.6052087759601392,0.5633225352272815
15560.0,0.5359542708619575,0.5607559161604445,0.5542570893175255,0.5514497729602101,0.5662600246090393,0.5816450024412558,0.5560917921337237,0.5558265338952373,0.5744167154424988,0.5541907747579039,0.5614632714630752,0.5886743457611479,0.5461667130436875,0.5683378808105168,0.5495929652908047,0.546233027603309,0.5835460198170757,0.6051645662537247,0.5633348157012855
15570.0,0.535887956302336,0.5607338113072374,0.5542349844643183,0.5514055632537957,0.5661937100494177,0.5816228975880486,0.5560696872805165,0.5557823241888228,0.5743725057360844,0.5541465650514894,0.5613969569034536,0.5886301360547335,0.5461446081904803,0.5682936711041023,0.5495708604375975,0.546210922750102,0.5835018101106613,0.6050540419876888,0.5632918340422715
15580.0,0.535887956302336,0.5607559161604445,0.5542570893175255,0.5514055632537957,0.5662158149026248,0.5816450024412558,0.5560917921337237,0.5558044290420301,0.5743725057360844,0.5541244601982823,0.5614190617566608,0.5886522409079407,0.5461888178968947,0.5683378808105168,0.5495929652908047,0.5462551324565164,0.5835239149638685,0.6049877274280672,0.5633065706110763
15590.0,0.535998480568372,0.5609106501328951,0.554411823289976,0.5515602972262462,0.5663484440218681,0.5818218412669135,0.5562465261061742,0.5559591630144805,0.5745272397085349,0.5542570893175255,0.5615516908759041,0.5888069748803911,0.5463435518693451,0.5684926147829673,0.5497698041164624,0.546431971282174,0.5836786489363189,0.605076146840896,0.5634551643465247
15600.0,0.536109004834408,0.5610432792521383,0.5545444524092192,0.5516708214922822,0.5664810731411114,0.581976575239364,0.5563791552254175,0.5561138969869309,0.5746598688277782,0.5543676135835615,0.5616843199951472,0.5889396039996343,0.5464982858417956,0.5686252439022105,0.5499245380889128,0.5465867052546245,0.5838112780555621,0.6051645662537247,0.5635877934657679
